,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
3478,2.0,22.49,,,0,2017-02-01T18:45:30.660Z
3479,2.0,22.49,,,0,2017-02-01T18:45:31.009Z
3480,2.0,21.98,,,0,2017-02-01T18:45:31.017Z
3481,2.0,21.98,,,0,2017-02-01T18:45:31.025Z
3482,4.0,7.2,,,0,2017-02-01T18:45:31.894Z
3483,2.0,21.98,,,0,2017-02-01T18:45:34.365Z
3484,2.0,21.98,,,0,2017-02-01T18:45:34.374Z
3485,2.0,21.98,,,0,2017-02-01T18:45:34.384Z
3486,2.0,21.98,,,0,2017-02-01T18:45:34.393Z
3487,2.0,21.98,,,0,2017-02-01T18:45:36.774Z
3488,2.0,20.98,,,0,2017-02-01T18:45:36.784Z
3489,2.0,20.98,,,0,2017-02-01T18:45:36.792Z
3490,2.0,20.98,,,0,2017-02-01T18:45:36.828Z
3491,2.0,20.98,,,0,2017-02-01T18:45:38.190Z
3492,2.0,20.98,,,0,2017-02-01T18:45:38.200Z
3493,2.0,20.47,,,0,2017-02-01T18:45:38.209Z
3494,2.0,20.47,,,0,2017-02-01T18:45:39.482Z
3495,2.0,20.47,,,0,2017-02-01T18:45:39.489Z
3496,2.0,20.47,,,0,2017-02-01T18:45:39.498Z
3497,2.0,20.47,,,0,2017-02-01T18:45:39.506Z
3498,2.0,20.47,,,0,2017-02-01T18:45:42.973Z
3499,2.0,19.98,,,0,2017-02-01T18:45:42.984Z
3500,2.0,19.98,,,0,2017-02-01T18:45:42.992Z
3501,2.0,19.98,,,0,2017-02-01T18:45:43.026Z
3502,2.0,19.98,,,0,2017-02-01T18:45:44.583Z
3503,2.0,17.34,,,0,2017-02-01T18:45:44.589Z
3504,2.0,17.34,,,0,2017-02-01T18:45:44.596Z
3505,2.0,17.34,,,0,2017-02-01T18:45:44.603Z
3506,2.0,17.34,,,0,2017-02-01T18:45:45.359Z
3507,2.0,17.34,,,0,2017-02-01T18:45:45.368Z
3508,2.0,11.49,,,0,2017-02-01T18:45:45.377Z
3509,3.0,11.49,,,0,2017-02-01T18:45:49.106Z
3510,2.0,11.49,,,0,2017-02-01T18:45:49.112Z
3511,2.0,11.49,,,0,2017-02-01T18:45:49.117Z
3512,4.0,11.49,,,0,2017-02-01T18:45:49.145Z
3513,4.0,11.49,,,0,2017-02-01T18:45:49.723Z
3514,4.0,11.49,,,0,2017-02-01T18:45:49.730Z
3515,4.0,11.49,,,0,2017-02-01T18:45:49.738Z
3516,4.0,11.49,,,0,2017-02-01T18:45:49.746Z
3517,4.0,12.0,,,0,2017-02-01T18:45:52.511Z
3518,4.0,11.49,,,0,2017-02-01T18:45:52.520Z
3519,4.0,11.49,,,0,2017-02-01T18:45:52.529Z
3520,4.0,11.49,,,0,2017-02-01T18:45:54.862Z
3521,4.0,11.49,,,0,2017-02-01T18:45:54.870Z
3522,4.0,11.49,,,0,2017-02-01T18:45:54.880Z
3523,4.0,11.49,,,0,2017-02-01T18:45:54.888Z
3524,4.0,11.49,,,0,2017-02-01T18:45:55.217Z
3525,4.0,11.49,,,0,2017-02-01T18:45:55.226Z
3526,4.0,11.49,,,0,2017-02-01T18:45:55.235Z
3527,2.0,11.49,,,0,2017-02-01T18:45:55.272Z
3528,2.0,11.49,,,0,2017-02-01T18:45:59.626Z
3529,2.0,12.12,,,0,2017-02-01T18:45:59.635Z
3530,2.0,12.12,,,0,2017-02-01T18:45:59.644Z
3531,2.0,12.12,,,0,2017-02-01T18:45:59.994Z
3532,2.0,17.34,,,0,2017-02-01T18:46:00.000Z
3533,2.0,17.34,,,0,2017-02-01T18:46:00.009Z
3534,2.0,17.34,,,0,2017-02-01T18:46:00.023Z
3535,3.0,17.34,,,0,2017-02-01T18:46:01.343Z
3536,3.0,17.34,,,0,2017-02-01T18:46:01.351Z
3537,3.0,17.34,,,0,2017-02-01T18:46:01.361Z
3538,3.0,17.34,,,0,2017-02-01T18:46:01.392Z
3539,3.0,17.34,,,0,2017-02-01T18:46:05.137Z
3540,3.0,15.68,,,0,2017-02-01T18:46:05.148Z
3541,3.0,15.68,,,0,2017-02-01T18:46:05.158Z
3542,3.0,15.68,,,0,2017-02-01T18:46:05.168Z
3543,3.0,15.68,,,0,2017-02-01T18:46:06.747Z
3544,3.0,15.68,,,0,2017-02-01T18:46:06.755Z
3545,3.0,11.49,,,0,2017-02-01T18:46:06.761Z
3546,4.0,11.49,,,0,2017-02-01T18:46:07.470Z
3547,4.0,11.49,,,0,2017-02-01T18:46:07.478Z
3548,4.0,11.49,,,0,2017-02-01T18:46:07.492Z
3549,2.0,11.49,,,0,2017-02-01T18:46:07.530Z
3550,2.0,11.49,,,0,2017-02-01T18:46:10.291Z
3551,2.0,11.49,,,0,2017-02-01T18:46:10.301Z
3552,2.0,11.49,,,0,2017-02-01T18:46:10.312Z
3553,2.0,11.49,,,0,2017-02-01T18:46:10.320Z
3554,3.0,11.12,,,0,2017-02-01T18:46:13.617Z
3555,3.0,11.12,,,0,2017-02-01T18:46:13.625Z
3556,3.0,11.12,,,0,2017-02-01T18:46:13.634Z
3557,3.0,11.12,,,0,2017-02-01T18:46:13.663Z
3558,3.0,11.12,,,0,2017-02-01T18:46:13.860Z
3559,3.0,11.12,,,0,2017-02-01T18:46:13.869Z
3560,3.0,11.12,,,0,2017-02-01T18:46:13.876Z
3561,3.0,11.12,,,0,2017-02-01T18:46:15.429Z
3562,3.0,11.12,,,0,2017-02-01T18:46:15.435Z
3563,3.0,11.12,,,0,2017-02-01T18:46:15.441Z
3564,3.0,11.12,,,0,2017-02-01T18:46:15.451Z
3565,4.0,11.12,,,0,2017-02-01T18:46:19.742Z
3566,4.0,11.12,,,0,2017-02-01T18:46:19.748Z
3567,4.0,11.12,,,0,2017-02-01T18:46:19.756Z
3568,2.0,23.0,,,0,2017-02-01T18:46:19.785Z
3569,2.0,23.0,,,0,2017-02-01T18:46:20.538Z
3570,2.0,17.34,,,0,2017-02-01T18:46:20.546Z
3571,2.0,17.34,,,0,2017-02-01T18:46:20.553Z
3572,2.0,17.34,,,0,2017-02-01T18:46:20.559Z
3573,2.0,17.34,,,0,2017-02-01T18:46:20.982Z
3574,2.0,17.34,,,0,2017-02-01T18:46:20.989Z
3575,2.0,11.49,,,0,2017-02-01T18:46:20.998Z
3576,2.0,11.49,,,0,2017-02-01T18:46:25.681Z
3577,2.0,11.49,,,0,2017-02-01T18:46:25.692Z
3578,2.0,11.49,,,0,2017-02-01T18:46:25.703Z
3579,2.0,11.49,,,0,2017-02-01T18:46:25.710Z
3580,3.0,11.12,,,0,2017-02-01T18:46:25.859Z
3581,2.0,11.49,,,0,2017-02-01T18:46:25.868Z
3582,2.0,11.49,,,0,2017-02-01T18:46:25.878Z
3583,2.0,11.49,,,0,2017-02-01T18:46:25.917Z
3584,2.0,11.49,,,0,2017-02-01T18:46:28.110Z
3585,2.0,12.12,,,0,2017-02-01T18:46:28.120Z
3586,2.0,12.12,,,0,2017-02-01T18:46:28.129Z
3587,2.0,12.12,,,0,2017-02-01T18:46:30.827Z
3588,2.0,12.12,,,0,2017-02-01T18:46:30.837Z
3589,2.0,12.12,,,0,2017-02-01T18:46:30.845Z
3590,2.0,12.12,,,0,2017-02-01T18:46:30.852Z
3591,3.0,12.12,,,0,2017-02-01T18:46:32.002Z
3592,3.0,12.12,,,0,2017-02-01T18:46:32.010Z
3593,3.0,12.12,,,0,2017-02-01T18:46:32.018Z
3594,3.0,12.12,,,0,2017-02-01T18:46:32.060Z
3595,3.0,12.12,,,0,2017-02-01T18:46:35.240Z
3596,3.0,12.12,,,0,2017-02-01T18:46:35.246Z
3597,3.0,12.12,,,0,2017-02-01T18:46:35.253Z
3598,3.0,12.12,,,0,2017-02-01T18:46:35.952Z
3599,3.0,17.34,,,0,2017-02-01T18:46:35.959Z
3600,3.0,17.34,,,0,2017-02-01T18:46:35.967Z
3601,3.0,17.34,,,0,2017-02-01T18:46:35.976Z
3602,4.0,11.12,,,0,2017-02-01T18:46:38.127Z
3603,4.0,11.12,,,0,2017-02-01T18:46:38.134Z
3604,4.0,11.12,,,0,2017-02-01T18:46:38.140Z
3605,2.0,17.34,,,0,2017-02-01T18:46:38.166Z
3606,2.0,17.34,,,0,2017-02-01T18:46:41.094Z
3607,2.0,17.34,,,0,2017-02-01T18:46:41.100Z
3608,2.0,17.34,,,0,2017-02-01T18:46:41.111Z
3609,2.0,17.34,,,0,2017-02-01T18:46:41.120Z
3610,2.0,17.34,,,0,2017-02-01T18:46:42.366Z
3611,2.0,17.34,,,0,2017-02-01T18:46:42.376Z
3612,2.0,11.49,,,0,2017-02-01T18:46:42.384Z
3613,3.0,10.49,,,0,2017-02-01T18:46:44.227Z
3614,2.0,11.49,,,0,2017-02-01T18:46:44.233Z
3615,2.0,11.49,,,0,2017-02-01T18:46:44.239Z
3616,2.0,11.49,,,0,2017-02-01T18:46:44.264Z
3617,2.0,11.49,,,0,2017-02-01T18:46:46.231Z
3618,2.0,11.49,,,0,2017-02-01T18:46:46.241Z
3619,2.0,11.49,,,0,2017-02-01T18:46:46.251Z
3620,2.0,11.49,,,0,2017-02-01T18:46:46.260Z
3621,2.0,11.49,,,0,2017-02-01T18:46:49.501Z
3622,2.0,12.12,,,0,2017-02-01T18:46:49.512Z
3623,2.0,12.12,,,0,2017-02-01T18:46:49.519Z
3624,2.0,12.12,,,0,2017-02-01T18:46:50.337Z
3625,4.0,10.49,,,0,2017-02-01T18:46:50.345Z
3626,4.0,10.49,,,0,2017-02-01T18:46:50.352Z
3627,4.0,11.12,,,0,2017-02-01T18:46:50.379Z
3628,4.0,11.12,,,0,2017-02-01T18:46:51.385Z
3629,4.0,11.12,,,0,2017-02-01T18:46:51.392Z
3630,4.0,11.12,,,0,2017-02-01T18:46:51.400Z
3631,4.0,11.12,,,0,2017-02-01T18:46:51.409Z
3632,3.0,18.0,,,0,2017-02-01T18:46:56.470Z
3633,2.0,24.0,,,0,2017-02-01T18:46:56.480Z
3634,2.0,24.0,,,0,2017-02-01T18:46:56.489Z
3635,2.0,24.0,,,0,2017-02-01T18:46:56.525Z
3636,2.0,24.0,,,0,2017-02-01T18:46:56.529Z
3637,2.0,17.34,,,0,2017-02-01T18:46:56.535Z
3638,2.0,17.34,,,0,2017-02-01T18:46:56.542Z
3639,2.0,17.34,,,0,2017-02-01T18:46:56.548Z
3640,2.0,17.34,,,0,2017-02-01T18:46:56.631Z
3641,2.0,17.34,,,0,2017-02-01T18:46:56.637Z
3642,2.0,11.49,,,0,2017-02-01T18:46:56.642Z
3643,2.0,11.49,,,0,2017-02-01T18:47:01.660Z
3644,2.0,11.49,,,0,2017-02-01T18:47:01.667Z
3645,2.0,11.49,,,0,2017-02-01T18:47:01.673Z
3646,2.0,11.49,,,0,2017-02-01T18:47:01.679Z
3647,3.0,11.12,,,0,2017-02-01T18:47:02.599Z
3648,3.0,11.12,,,0,2017-02-01T18:47:02.610Z
3649,3.0,11.12,,,0,2017-02-01T18:47:02.618Z
3650,3.0,11.12,,,0,2017-02-01T18:47:02.646Z
3651,3.0,11.12,,,0,2017-02-01T18:47:03.740Z
3652,3.0,11.12,,,0,2017-02-01T18:47:03.749Z
3653,3.0,11.12,,,0,2017-02-01T18:47:03.757Z
3654,3.0,11.12,,,0,2017-02-01T18:47:06.770Z
3655,3.0,11.12,,,0,2017-02-01T18:47:06.780Z
3656,3.0,11.12,,,0,2017-02-01T18:47:06.794Z
3657,3.0,11.12,,,0,2017-02-01T18:47:06.803Z
3658,4.0,10.49,,,0,2017-02-01T18:47:08.729Z
3659,4.0,10.49,,,0,2017-02-01T18:47:08.740Z
3660,4.0,10.49,,,0,2017-02-01T18:47:08.750Z
3661,2.0,12.12,,,0,2017-02-01T18:47:08.780Z
3662,2.0,12.12,,,0,2017-02-01T18:47:10.876Z
3663,2.0,12.12,,,0,2017-02-01T18:47:10.883Z
3664,2.0,12.12,,,0,2017-02-01T18:47:10.891Z
3665,2.0,12.12,,,0,2017-02-01T18:47:11.929Z
3666,2.0,12.12,,,0,2017-02-01T18:47:11.940Z
3667,2.0,12.12,,,0,2017-02-01T18:47:11.950Z
3668,2.0,12.12,,,0,2017-02-01T18:47:11.960Z
3669,3.0,11.12,,,0,2017-02-01T18:47:14.850Z
3670,2.0,12.12,,,0,2017-02-01T18:47:14.858Z
3671,2.0,12.12,,,0,2017-02-01T18:47:14.867Z
3672,2.0,12.12,,,0,2017-02-01T18:47:14.906Z
3673,2.0,12.12,,,0,2017-02-01T18:47:17.071Z
3674,2.0,12.12,,,0,2017-02-01T18:47:17.082Z
3675,2.0,12.12,,,0,2017-02-01T18:47:17.091Z
3676,2.0,12.12,,,0,2017-02-01T18:47:17.101Z
3677,2.0,12.12,,,0,2017-02-01T18:47:18.021Z
3678,2.0,12.12,,,0,2017-02-01T18:47:18.030Z
3679,2.0,12.12,,,0,2017-02-01T18:47:18.039Z
3680,2.0,12.12,,,0,2017-02-01T18:47:20.999Z
3681,4.0,12.0,,,0,2017-02-01T18:47:21.008Z
3682,4.0,12.0,,,0,2017-02-01T18:47:21.017Z
3683,4.0,11.12,,,0,2017-02-01T18:47:21.051Z
3684,4.0,11.12,,,0,2017-02-01T18:47:22.212Z
3685,4.0,11.12,,,0,2017-02-01T18:47:22.220Z
3686,4.0,11.12,,,0,2017-02-01T18:47:22.233Z
3687,4.0,11.12,,,0,2017-02-01T18:47:22.241Z
3688,4.0,11.12,,,0,2017-02-01T18:47:25.140Z
3689,4.0,11.12,,,0,2017-02-01T18:47:25.147Z
3690,4.0,11.12,,,0,2017-02-01T18:47:25.153Z
3691,4.0,11.12,,,0,2017-02-01T18:47:27.134Z
3692,4.0,11.12,,,0,2017-02-01T18:47:27.141Z
3693,4.0,11.12,,,0,2017-02-01T18:47:27.151Z
3694,2.0,24.0,,,0,2017-02-01T18:47:27.188Z
3695,2.0,24.0,,,0,2017-02-01T18:47:27.366Z
3696,2.0,17.34,,,0,2017-02-01T18:47:27.378Z
3697,2.0,17.34,,,0,2017-02-01T18:47:27.383Z
3698,2.0,17.34,,,0,2017-02-01T18:47:27.389Z
3699,2.0,17.34,,,0,2017-02-01T18:47:32.251Z
3700,2.0,17.34,,,0,2017-02-01T18:47:32.258Z
3701,2.0,11.49,,,0,2017-02-01T18:47:32.268Z
3702,2.0,11.49,,,0,2017-02-01T18:47:32.502Z
3703,2.0,11.49,,,0,2017-02-01T18:47:32.512Z
3704,2.0,11.49,,,0,2017-02-01T18:47:32.522Z
3705,2.0,11.49,,,0,2017-02-01T18:47:32.533Z
3706,3.0,11.12,,,0,2017-02-01T18:47:33.272Z
3707,2.0,11.49,,,0,2017-02-01T18:47:33.282Z
3708,2.0,11.49,,,0,2017-02-01T18:47:33.293Z
3709,2.0,11.49,,,0,2017-02-01T18:47:33.331Z
3710,2.0,11.49,,,0,2017-02-01T18:47:37.640Z
3711,2.0,11.49,,,0,2017-02-01T18:47:37.649Z
3712,2.0,11.49,,,0,2017-02-01T18:47:37.658Z
3713,2.0,11.49,,,0,2017-02-01T18:47:37.666Z
3714,2.0,11.49,,,0,2017-02-01T18:47:39.376Z
3715,2.0,12.12,,,0,2017-02-01T18:47:39.385Z
3716,2.0,12.12,,,0,2017-02-01T18:47:39.392Z
3717,2.0,12.12,,,0,2017-02-01T18:47:39.422Z
3718,2.0,12.12,,,0,2017-02-01T18:47:39.428Z
3719,2.0,12.12,,,0,2017-02-01T18:47:39.435Z
3720,4.0,10.49,,,0,2017-02-01T18:47:39.462Z
3721,4.0,10.49,,,0,2017-02-01T18:47:42.788Z
3722,4.0,10.49,,,0,2017-02-01T18:47:42.797Z
3723,4.0,10.49,,,0,2017-02-01T18:47:42.805Z
3724,4.0,10.49,,,0,2017-02-01T18:47:42.813Z
3725,4.0,10.49,,,0,2017-02-01T18:47:45.541Z
3726,4.0,10.49,,,0,2017-02-01T18:47:45.552Z
3727,4.0,10.49,,,0,2017-02-01T18:47:45.560Z
3728,2.0,24.0,,,0,2017-02-01T18:47:45.597Z
3729,2.0,24.0,,,0,2017-02-01T18:47:46.495Z
3730,2.0,24.0,,,0,2017-02-01T18:47:46.500Z
3731,2.0,11.49,,,0,2017-02-01T18:47:46.505Z
3732,2.0,11.49,,,0,2017-02-01T18:47:47.942Z
3733,2.0,11.49,,,0,2017-02-01T18:47:47.953Z
3734,2.0,11.49,,,0,2017-02-01T18:47:47.961Z
3735,2.0,11.49,,,0,2017-02-01T18:47:47.971Z
3736,2.0,11.49,,,0,2017-02-01T18:47:51.675Z
3737,4.0,11.49,,,0,2017-02-01T18:47:51.683Z
3738,4.0,11.49,,,0,2017-02-01T18:47:51.690Z
3739,4.0,10.49,,,0,2017-02-01T18:47:51.730Z
3740,4.0,10.49,,,0,2017-02-01T18:47:53.096Z
3741,4.0,10.49,,,0,2017-02-01T18:47:53.103Z
3742,4.0,10.49,,,0,2017-02-01T18:47:53.111Z
3743,4.0,10.49,,,0,2017-02-01T18:47:53.124Z
3744,4.0,10.49,,,0,2017-02-01T18:47:53.597Z
3745,4.0,10.49,,,0,2017-02-01T18:47:53.605Z
3746,4.0,10.49,,,0,2017-02-01T18:47:53.613Z
3747,3.0,11.12,,,0,2017-02-01T18:47:57.820Z
3748,2.0,12.12,,,0,2017-02-01T18:47:57.829Z
3749,2.0,12.12,,,0,2017-02-01T18:47:57.838Z
3750,2.0,12.12,,,0,2017-02-01T18:47:57.874Z
3751,2.0,12.12,,,0,2017-02-01T18:47:58.235Z
3752,2.0,12.12,,,0,2017-02-01T18:47:58.244Z
3753,2.0,12.12,,,0,2017-02-01T18:47:58.252Z
3754,2.0,12.12,,,0,2017-02-01T18:47:58.259Z
3755,2.0,12.12,,,0,2017-02-01T18:48:00.730Z
3756,2.0,12.12,,,0,2017-02-01T18:48:00.739Z
3757,2.0,12.12,,,0,2017-02-01T18:48:00.745Z
3758,2.0,12.12,,,0,2017-02-01T18:48:03.362Z
3759,2.0,12.12,,,0,2017-02-01T18:48:03.371Z
3760,2.0,12.12,,,0,2017-02-01T18:48:03.378Z
3761,2.0,12.12,,,0,2017-02-01T18:48:03.385Z
3762,2.0,12.12,,,0,2017-02-01T18:48:03.960Z
3763,2.0,12.12,,,0,2017-02-01T18:48:03.972Z
3764,2.0,12.12,,,0,2017-02-01T18:48:03.979Z
3765,4.0,12.0,,,0,2017-02-01T18:48:04.016Z
3766,4.0,12.0,,,0,2017-02-01T18:48:07.856Z
3767,4.0,12.0,,,0,2017-02-01T18:48:07.866Z
3768,4.0,11.49,,,0,2017-02-01T18:48:07.876Z
3769,4.0,11.49,,,0,2017-02-01T18:48:08.487Z
3770,4.0,11.49,,,0,2017-02-01T18:48:08.494Z
3771,4.0,11.49,,,0,2017-02-01T18:48:08.501Z
3772,4.0,11.49,,,0,2017-02-01T18:48:08.508Z
3773,4.0,11.49,,,0,2017-02-01T18:48:10.096Z
3774,4.0,11.49,,,0,2017-02-01T18:48:10.103Z
3775,4.0,11.49,,,0,2017-02-01T18:48:10.110Z
3776,4.0,11.12,,,0,2017-02-01T18:48:10.149Z
3777,4.0,11.12,,,0,2017-02-01T18:48:13.602Z
3778,4.0,11.12,,,0,2017-02-01T18:48:13.611Z
3779,4.0,11.12,,,0,2017-02-01T18:48:13.619Z
3780,4.0,11.12,,,0,2017-02-01T18:48:13.631Z
3781,4.0,11.12,,,0,2017-02-01T18:48:14.992Z
3782,4.0,11.12,,,0,2017-02-01T18:48:14.999Z
3783,4.0,11.12,,,0,2017-02-01T18:48:15.006Z
3784,4.0,11.12,,,0,2017-02-01T18:48:16.241Z
3785,4.0,11.12,,,0,2017-02-01T18:48:16.251Z
3786,4.0,11.12,,,0,2017-02-01T18:48:16.262Z
3787,2.0,12.12,,,0,2017-02-01T18:48:16.304Z
3788,2.0,12.12,,,0,2017-02-01T18:48:18.757Z
3789,2.0,17.34,,,0,2017-02-01T18:48:18.764Z
3790,2.0,17.34,,,0,2017-02-01T18:48:18.773Z
3791,2.0,17.34,,,0,2017-02-01T18:48:18.782Z
3792,2.0,17.34,,,0,2017-02-01T18:48:22.105Z
3793,2.0,17.34,,,0,2017-02-01T18:48:22.111Z
3794,2.0,11.49,,,0,2017-02-01T18:48:22.117Z
3795,3.0,11.49,,,0,2017-02-01T18:48:22.389Z
3796,2.0,11.49,,,0,2017-02-01T18:48:22.398Z
3797,2.0,11.49,,,0,2017-02-01T18:48:22.406Z
3798,2.0,11.49,,,0,2017-02-01T18:48:22.439Z
3799,2.0,11.49,,,0,2017-02-01T18:48:23.902Z
3800,2.0,11.49,,,0,2017-02-01T18:48:23.909Z
3801,2.0,11.49,,,0,2017-02-01T18:48:23.915Z
3802,2.0,11.49,,,0,2017-02-01T18:48:23.921Z
3803,2.0,11.49,,,0,2017-02-01T18:48:28.519Z
3804,2.0,11.49,,,0,2017-02-01T18:48:28.528Z
3805,2.0,11.49,,,0,2017-02-01T18:48:28.534Z
3806,2.0,11.49,,,0,2017-02-01T18:48:28.563Z
3807,2.0,11.49,,,0,2017-02-01T18:48:29.016Z
3808,2.0,11.49,,,0,2017-02-01T18:48:29.023Z
3809,2.0,11.49,,,0,2017-02-01T18:48:29.031Z
3810,2.0,11.49,,,0,2017-02-01T18:48:29.038Z
3811,2.0,11.49,,,0,2017-02-01T18:48:29.218Z
3812,2.0,12.12,,,0,2017-02-01T18:48:29.224Z
3813,2.0,12.12,,,0,2017-02-01T18:48:29.230Z
3814,2.0,12.12,,,0,2017-02-01T18:48:34.148Z
3815,2.0,24.0,,,0,2017-02-01T18:48:34.158Z
3816,2.0,24.0,,,0,2017-02-01T18:48:34.168Z
3817,2.0,24.0,,,0,2017-02-01T18:48:34.184Z
3818,2.0,24.0,,,0,2017-02-01T18:48:34.630Z
3819,2.0,24.0,,,0,2017-02-01T18:48:34.639Z
3820,2.0,24.0,,,0,2017-02-01T18:48:34.647Z
3821,2.0,24.0,,,0,2017-02-01T18:48:34.673Z
3822,2.0,24.0,,,0,2017-02-01T18:48:36.329Z
3823,2.0,24.0,,,0,2017-02-01T18:48:36.337Z
3824,2.0,11.49,,,0,2017-02-01T18:48:36.344Z
3825,2.0,11.49,,,0,2017-02-01T18:48:39.292Z
3826,2.0,11.49,,,0,2017-02-01T18:48:39.302Z
3827,2.0,11.49,,,0,2017-02-01T18:48:39.313Z
3828,2.0,11.49,,,0,2017-02-01T18:48:39.323Z
3829,2.0,11.49,,,0,2017-02-01T18:48:40.758Z
3830,4.0,11.49,,,0,2017-02-01T18:48:40.768Z
3831,4.0,11.49,,,0,2017-02-01T18:48:40.779Z
3832,4.0,11.49,,,0,2017-02-01T18:48:40.819Z
3833,4.0,11.49,,,0,2017-02-01T18:48:43.464Z
3834,4.0,11.49,,,0,2017-02-01T18:48:43.473Z
3835,4.0,12.0,,,0,2017-02-01T18:48:43.482Z
3836,4.0,12.0,,,0,2017-02-01T18:48:44.465Z
3837,4.0,12.0,,,0,2017-02-01T18:48:44.471Z
3838,4.0,12.0,,,0,2017-02-01T18:48:44.480Z
3839,4.0,12.0,,,0,2017-02-01T18:48:44.489Z
3840,4.0,12.0,,,0,2017-02-01T18:48:46.900Z
3841,4.0,12.0,,,0,2017-02-01T18:48:46.913Z
3842,4.0,12.0,,,0,2017-02-01T18:48:46.920Z
3843,2.0,12.12,,,0,2017-02-01T18:48:46.957Z
3844,2.0,12.12,,,0,2017-02-01T18:48:49.616Z
3845,2.0,12.12,,,0,2017-02-01T18:48:49.624Z
3846,2.0,12.12,,,0,2017-02-01T18:48:49.631Z
3847,2.0,12.12,,,0,2017-02-01T18:48:49.637Z
3848,2.0,12.12,,,0,2017-02-01T18:48:50.606Z
3849,2.0,12.12,,,0,2017-02-01T18:48:50.614Z
3850,2.0,12.12,,,0,2017-02-01T18:48:50.622Z
3851,2.0,12.12,,,0,2017-02-01T18:48:53.042Z
3852,2.0,12.12,,,0,2017-02-01T18:48:53.050Z
3853,2.0,12.12,,,0,2017-02-01T18:48:53.058Z
3854,2.0,12.12,,,0,2017-02-01T18:48:53.095Z
3855,2.0,12.12,,,0,2017-02-01T18:48:54.733Z
3856,2.0,17.34,,,0,2017-02-01T18:48:54.746Z
3857,2.0,17.34,,,0,2017-02-01T18:48:54.753Z
3858,2.0,17.34,,,0,2017-02-01T18:48:54.760Z
3859,2.0,17.34,,,0,2017-02-01T18:48:57.738Z
3860,2.0,17.34,,,0,2017-02-01T18:48:57.746Z
3861,2.0,17.34,,,0,2017-02-01T18:48:57.754Z
3862,2.0,17.34,,,0,2017-02-01T18:48:59.172Z
3863,2.0,17.34,,,0,2017-02-01T18:48:59.181Z
3864,2.0,17.34,,,0,2017-02-01T18:48:59.190Z
3865,4.0,12.0,,,0,2017-02-01T18:48:59.223Z
3866,4.0,12.0,,,0,2017-02-01T18:48:59.880Z
3867,4.0,12.0,,,0,2017-02-01T18:48:59.889Z
3868,4.0,12.0,,,0,2017-02-01T18:48:59.898Z
3869,4.0,12.0,,,0,2017-02-01T18:48:59.907Z
3870,4.0,12.0,,,0,2017-02-01T18:49:04.875Z
3871,4.0,12.0,,,0,2017-02-01T18:49:04.882Z
3872,4.0,12.0,,,0,2017-02-01T18:49:04.888Z
3873,4.0,12.0,,,0,2017-02-01T18:49:05.038Z
3874,4.0,12.0,,,0,2017-02-01T18:49:05.046Z
3875,4.0,12.0,,,0,2017-02-01T18:49:05.053Z
3876,4.0,12.0,,,0,2017-02-01T18:49:05.061Z
3877,4.0,12.0,,,0,2017-02-01T18:49:05.311Z
3878,4.0,12.0,,,0,2017-02-01T18:49:05.319Z
3879,4.0,12.0,,,0,2017-02-01T18:49:05.327Z
3880,2.0,12.12,,,0,2017-02-01T18:49:05.353Z
3881,2.0,12.12,,,0,2017-02-01T18:49:10.169Z
3882,2.0,12.12,,,0,2017-02-01T18:49:10.176Z
3883,2.0,12.12,,,0,2017-02-01T18:49:10.184Z
3884,2.0,12.12,,,0,2017-02-01T18:49:10.192Z
3885,2.0,12.12,,,0,2017-02-01T18:49:11.420Z
3886,4.0,12.0,,,0,2017-02-01T18:49:11.429Z
3887,4.0,12.0,,,0,2017-02-01T18:49:11.438Z
3888,4.0,11.12,,,0,2017-02-01T18:49:11.466Z
3889,4.0,11.12,,,0,2017-02-01T18:49:11.991Z
3890,4.0,11.12,,,0,2017-02-01T18:49:11.998Z
3891,4.0,11.12,,,0,2017-02-01T18:49:12.005Z
3892,4.0,11.12,,,0,2017-02-01T18:49:15.302Z
3893,4.0,11.12,,,0,2017-02-01T18:49:15.313Z
3894,4.0,11.12,,,0,2017-02-01T18:49:15.320Z
3895,4.0,11.12,,,0,2017-02-01T18:49:15.326Z
3896,4.0,11.12,,,0,2017-02-01T18:49:17.551Z
3897,4.0,11.12,,,0,2017-02-01T18:49:17.560Z
3898,4.0,11.12,,,0,2017-02-01T18:49:17.567Z
3899,2.0,24.0,,,0,2017-02-01T18:49:17.602Z
3900,2.0,24.0,,,0,2017-02-01T18:49:19.122Z
3901,2.0,24.0,,,0,2017-02-01T18:49:19.130Z
3902,2.0,11.49,,,0,2017-02-01T18:49:19.137Z
3903,2.0,11.49,,,0,2017-02-01T18:49:20.418Z
3904,2.0,11.49,,,0,2017-02-01T18:49:20.427Z
3905,2.0,11.49,,,0,2017-02-01T18:49:20.436Z
3906,2.0,11.49,,,0,2017-02-01T18:49:20.443Z
3907,3.0,11.12,,,0,2017-02-01T18:49:23.684Z
3908,2.0,11.49,,,0,2017-02-01T18:49:23.691Z
3909,2.0,11.49,,,0,2017-02-01T18:49:23.698Z
3910,2.0,11.49,,,0,2017-02-01T18:49:23.732Z
3911,2.0,11.49,,,0,2017-02-01T18:49:25.548Z
3912,2.0,11.49,,,0,2017-02-01T18:49:25.556Z
3913,2.0,11.49,,,0,2017-02-01T18:49:25.564Z
