,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
3862,3.0,18.0,,,0,2017-02-01T18:43:22.656Z
3863,3.0,18.0,,,0,2017-02-01T18:43:22.664Z
3864,3.0,18.0,,,0,2017-02-01T18:43:26.847Z
3865,3.0,18.0,,,0,2017-02-01T18:43:26.857Z
3866,3.0,18.0,,,0,2017-02-01T18:43:26.866Z
3867,3.0,18.0,,,0,2017-02-01T18:43:26.875Z
3868,3.0,18.0,,,0,2017-02-01T18:43:28.241Z
3869,3.0,18.0,,,0,2017-02-01T18:43:28.250Z
3870,3.0,18.0,,,0,2017-02-01T18:43:28.258Z
3871,3.0,18.0,,,0,2017-02-01T18:43:29.769Z
3872,3.0,18.0,,,0,2017-02-01T18:43:29.776Z
3873,3.0,18.0,,,0,2017-02-01T18:43:29.784Z
3874,3.0,18.0,,,0,2017-02-01T18:43:31.962Z
3875,3.0,18.0,,,0,2017-02-01T18:43:31.972Z
3876,3.0,18.0,,,0,2017-02-01T18:43:31.982Z
3877,3.0,18.0,,,0,2017-02-01T18:43:31.993Z
3878,3.0,18.0,,,0,2017-02-01T18:43:34.343Z
3879,3.0,18.0,,,0,2017-02-01T18:43:34.350Z
3880,3.0,18.0,,,0,2017-02-01T18:43:34.356Z
3881,3.0,18.0,,,0,2017-02-01T18:43:36.874Z
3882,3.0,18.0,,,0,2017-02-01T18:43:36.881Z
3883,3.0,18.0,,,0,2017-02-01T18:43:36.886Z
3884,3.0,18.0,,,0,2017-02-01T18:43:37.081Z
3885,3.0,18.0,,,0,2017-02-01T18:43:37.089Z
3886,3.0,18.0,,,0,2017-02-01T18:43:37.099Z
3887,3.0,18.0,,,0,2017-02-01T18:43:37.107Z
3888,3.0,18.0,,,0,2017-02-01T18:43:40.454Z
3889,3.0,18.0,,,0,2017-02-01T18:43:40.463Z
3890,3.0,18.0,,,0,2017-02-01T18:43:40.472Z
3891,3.0,18.0,,,0,2017-02-01T18:43:42.184Z
3892,3.0,18.0,,,0,2017-02-01T18:43:42.190Z
3893,3.0,18.0,,,0,2017-02-01T18:43:42.196Z
3894,3.0,18.0,,,0,2017-02-01T18:43:42.202Z
3895,3.0,18.0,,,0,2017-02-01T18:43:43.968Z
3896,3.0,18.0,,,0,2017-02-01T18:43:43.974Z
3897,3.0,18.0,,,0,2017-02-01T18:43:43.981Z
3898,3.0,18.0,,,0,2017-02-01T18:43:46.564Z
3899,3.0,18.0,,,0,2017-02-01T18:43:46.570Z
3900,3.0,18.0,,,0,2017-02-01T18:43:46.579Z
3901,3.0,18.0,,,0,2017-02-01T18:43:47.267Z
3902,3.0,18.0,,,0,2017-02-01T18:43:47.276Z
3903,3.0,18.0,,,0,2017-02-01T18:43:47.286Z
3904,3.0,18.0,,,0,2017-02-01T18:43:47.294Z
3905,3.0,18.0,,,0,2017-02-01T18:43:51.089Z
3906,3.0,18.0,,,0,2017-02-01T18:43:51.095Z
3907,3.0,18.0,,,0,2017-02-01T18:43:51.102Z
3908,3.0,18.0,,,0,2017-02-01T18:43:52.366Z
3909,3.0,18.0,,,0,2017-02-01T18:43:52.372Z
3910,3.0,18.0,,,0,2017-02-01T18:43:52.378Z
3911,3.0,18.0,,,0,2017-02-01T18:43:52.384Z
3912,3.0,18.0,,,0,2017-02-01T18:43:52.670Z
3913,3.0,18.0,,,0,2017-02-01T18:43:52.676Z
3914,3.0,18.0,,,0,2017-02-01T18:43:52.681Z
3915,3.0,18.0,,,0,2017-02-01T18:43:57.448Z
3916,3.0,18.0,,,0,2017-02-01T18:43:57.455Z
3917,3.0,18.0,,,0,2017-02-01T18:43:57.461Z
3918,3.0,18.0,,,0,2017-02-01T18:43:57.469Z
3919,3.0,18.0,,,0,2017-02-01T18:43:58.210Z
3920,3.0,18.0,,,0,2017-02-01T18:43:58.219Z
3921,3.0,18.0,,,0,2017-02-01T18:43:58.229Z
3922,3.0,18.0,,,0,2017-02-01T18:43:58.780Z
3923,3.0,18.0,,,0,2017-02-01T18:43:58.788Z
3924,3.0,18.0,,,0,2017-02-01T18:43:58.796Z
3925,3.0,18.0,,,0,2017-02-01T18:44:02.529Z
3926,3.0,18.0,,,0,2017-02-01T18:44:02.534Z
3927,3.0,18.0,,,0,2017-02-01T18:44:02.540Z
3928,3.0,18.0,,,0,2017-02-01T18:44:02.545Z
3929,3.0,18.0,,,0,2017-02-01T18:44:04.900Z
3930,3.0,18.0,,,0,2017-02-01T18:44:04.913Z
3931,3.0,18.0,,,0,2017-02-01T18:44:04.920Z
3932,3.0,18.0,,,0,2017-02-01T18:44:05.338Z
3933,3.0,18.0,,,0,2017-02-01T18:44:05.346Z
3934,3.0,18.0,,,0,2017-02-01T18:44:05.355Z
3935,3.0,18.0,,,0,2017-02-01T18:44:07.620Z
3936,3.0,18.0,,,0,2017-02-01T18:44:07.625Z
3937,3.0,18.0,,,0,2017-02-01T18:44:07.630Z
3938,3.0,18.0,,,0,2017-02-01T18:44:07.636Z
3939,3.0,18.0,,,0,2017-02-01T18:44:11.013Z
3940,3.0,18.0,,,0,2017-02-01T18:44:11.020Z
3941,3.0,18.0,,,0,2017-02-01T18:44:11.029Z
3942,3.0,18.0,,,0,2017-02-01T18:44:12.477Z
3943,3.0,18.0,,,0,2017-02-01T18:44:12.487Z
3944,3.0,18.0,,,0,2017-02-01T18:44:12.497Z
3945,3.0,18.0,,,0,2017-02-01T18:44:12.707Z
3946,3.0,18.0,,,0,2017-02-01T18:44:12.717Z
3947,3.0,18.0,,,0,2017-02-01T18:44:12.731Z
3948,3.0,18.0,,,0,2017-02-01T18:44:12.739Z
3949,3.0,18.0,,,0,2017-02-01T18:44:17.117Z
3950,3.0,18.0,,,0,2017-02-01T18:44:17.123Z
3951,3.0,18.0,,,0,2017-02-01T18:44:17.129Z
3952,3.0,18.0,,,0,2017-02-01T18:44:17.822Z
3953,3.0,18.0,,,0,2017-02-01T18:44:17.828Z
3954,3.0,18.0,,,0,2017-02-01T18:44:17.837Z
3955,3.0,18.0,,,0,2017-02-01T18:44:17.844Z
3956,3.0,18.0,,,0,2017-02-01T18:44:19.622Z
3957,3.0,18.0,,,0,2017-02-01T18:44:19.632Z
3958,3.0,18.0,,,0,2017-02-01T18:44:19.641Z
3959,3.0,18.0,,,0,2017-02-01T18:44:22.922Z
3960,3.0,18.0,,,0,2017-02-01T18:44:22.929Z
3961,3.0,18.0,,,0,2017-02-01T18:44:22.936Z
3962,3.0,18.0,,,0,2017-02-01T18:44:22.944Z
3963,3.0,18.0,,,0,2017-02-01T18:44:23.209Z
3964,3.0,18.0,,,0,2017-02-01T18:44:23.216Z
3965,3.0,18.0,,,0,2017-02-01T18:44:23.223Z
3966,3.0,18.0,,,0,2017-02-01T18:44:26.752Z
3967,3.0,18.0,,,0,2017-02-01T18:44:26.761Z
3968,3.0,18.0,,,0,2017-02-01T18:44:26.770Z
3969,3.0,18.0,,,0,2017-02-01T18:44:28.021Z
3970,3.0,18.0,,,0,2017-02-01T18:44:28.028Z
3971,3.0,18.0,,,0,2017-02-01T18:44:28.037Z
3972,3.0,18.0,,,0,2017-02-01T18:44:28.046Z
3973,3.0,18.0,,,0,2017-02-01T18:44:29.325Z
3974,3.0,18.0,,,0,2017-02-01T18:44:29.334Z
3975,3.0,18.0,,,0,2017-02-01T18:44:29.343Z
3976,3.0,18.0,,,0,2017-02-01T18:44:33.127Z
3977,3.0,18.0,,,0,2017-02-01T18:44:33.137Z
3978,3.0,18.0,,,0,2017-02-01T18:44:33.146Z
3979,3.0,18.0,,,0,2017-02-01T18:44:33.155Z
3980,3.0,18.0,,,0,2017-02-01T18:44:33.888Z
3981,3.0,18.0,,,0,2017-02-01T18:44:33.897Z
3982,3.0,18.0,,,0,2017-02-01T18:44:33.907Z
3983,3.0,18.0,,,0,2017-02-01T18:44:35.470Z
3984,3.0,18.0,,,0,2017-02-01T18:44:35.480Z
3985,3.0,18.0,,,0,2017-02-01T18:44:35.490Z
3986,3.0,18.0,,,0,2017-02-01T18:44:38.244Z
3987,3.0,18.0,,,0,2017-02-01T18:44:38.250Z
3988,3.0,18.0,,,0,2017-02-01T18:44:38.255Z
3989,3.0,18.0,,,0,2017-02-01T18:44:38.261Z
3990,3.0,18.0,,,0,2017-02-01T18:44:41.013Z
3991,3.0,18.0,,,0,2017-02-01T18:44:41.020Z
3992,3.0,18.0,,,0,2017-02-01T18:44:41.026Z
3993,3.0,18.0,,,0,2017-02-01T18:44:41.595Z
3994,3.0,18.0,,,0,2017-02-01T18:44:41.603Z
3995,3.0,18.0,,,0,2017-02-01T18:44:41.612Z
3996,3.0,18.0,,,0,2017-02-01T18:44:43.322Z
3997,3.0,18.0,,,0,2017-02-01T18:44:43.329Z
3998,3.0,18.0,,,0,2017-02-01T18:44:43.336Z
3999,3.0,18.0,,,0,2017-02-01T18:44:43.343Z
4000,3.0,18.0,,,0,2017-02-01T18:44:47.719Z
4001,3.0,18.0,,,0,2017-02-01T18:44:47.729Z
4002,3.0,18.0,,,0,2017-02-01T18:44:47.740Z
4003,3.0,18.0,,,0,2017-02-01T18:44:48.129Z
4004,3.0,18.0,,,0,2017-02-01T18:44:48.135Z
4005,3.0,18.0,,,0,2017-02-01T18:44:48.140Z
4006,3.0,18.0,,,0,2017-02-01T18:44:48.419Z
4007,3.0,18.0,,,0,2017-02-01T18:44:48.426Z
4008,3.0,18.0,,,0,2017-02-01T18:44:48.432Z
4009,3.0,18.0,,,0,2017-02-01T18:44:48.437Z
4010,3.0,18.0,,,0,2017-02-01T18:44:53.505Z
4011,3.0,18.0,,,0,2017-02-01T18:44:53.512Z
4012,3.0,18.0,,,0,2017-02-01T18:44:53.519Z
4013,3.0,18.0,,,0,2017-02-01T18:44:53.525Z
4014,3.0,18.0,,,0,2017-02-01T18:44:53.843Z
4015,3.0,18.0,,,0,2017-02-01T18:44:53.849Z
4016,3.0,18.0,,,0,2017-02-01T18:44:53.858Z
4017,3.0,18.0,,,0,2017-02-01T18:44:55.263Z
4018,3.0,18.0,,,0,2017-02-01T18:44:55.271Z
4019,3.0,18.0,,,0,2017-02-01T18:44:55.278Z
4020,3.0,18.0,,,0,2017-02-01T18:44:58.599Z
4021,3.0,18.0,,,0,2017-02-01T18:44:58.609Z
4022,3.0,18.0,,,0,2017-02-01T18:44:58.618Z
4023,3.0,18.0,,,0,2017-02-01T18:44:58.626Z
4024,3.0,18.0,,,0,2017-02-01T18:44:59.966Z
4025,3.0,18.0,,,0,2017-02-01T18:44:59.972Z
4026,3.0,18.0,,,0,2017-02-01T18:44:59.977Z
4027,3.0,18.0,,,0,2017-02-01T18:45:02.390Z
4028,3.0,18.0,,,0,2017-02-01T18:45:02.398Z
4029,3.0,18.0,,,0,2017-02-01T18:45:02.407Z
4030,3.0,18.0,,,0,2017-02-01T18:45:03.707Z
4031,3.0,18.0,,,0,2017-02-01T18:45:03.715Z
4032,3.0,18.0,,,0,2017-02-01T18:45:03.722Z
4033,3.0,18.0,,,0,2017-02-01T18:45:03.730Z
4034,3.0,18.0,,,0,2017-02-01T18:45:06.077Z
4035,3.0,18.0,,,0,2017-02-01T18:45:06.083Z
4036,3.0,18.0,,,0,2017-02-01T18:45:06.091Z
4037,3.0,18.0,,,0,2017-02-01T18:45:08.803Z
4038,3.0,18.0,,,0,2017-02-01T18:45:08.811Z
4039,3.0,18.0,,,0,2017-02-01T18:45:08.816Z
4040,3.0,18.0,,,0,2017-02-01T18:45:08.823Z
4041,3.0,18.0,,,0,2017-02-01T18:45:09.511Z
4042,3.0,18.0,,,0,2017-02-01T18:45:09.528Z
4043,3.0,18.0,,,0,2017-02-01T18:45:09.534Z
4044,3.0,18.0,,,0,2017-02-01T18:45:12.187Z
4045,3.0,18.0,,,0,2017-02-01T18:45:12.196Z
4046,3.0,18.0,,,0,2017-02-01T18:45:12.205Z
4047,3.0,18.0,,,0,2017-02-01T18:45:13.891Z
4048,3.0,18.0,,,0,2017-02-01T18:45:13.898Z
4049,3.0,18.0,,,0,2017-02-01T18:45:13.904Z
4050,3.0,18.0,,,0,2017-02-01T18:45:13.911Z
4051,3.0,18.0,,,0,2017-02-01T18:45:16.629Z
4052,3.0,18.0,,,0,2017-02-01T18:45:16.634Z
4053,3.0,18.0,,,0,2017-02-01T18:45:16.639Z
4054,4.0,7.2,,,0,2017-02-01T18:45:17.654Z
4055,4.0,7.2,,,0,2017-02-01T18:45:18.302Z
4056,4.0,7.2,,,0,2017-02-01T18:45:18.309Z
4057,4.0,7.2,,,0,2017-02-01T18:45:18.315Z
4058,4.0,7.2,,,0,2017-02-01T18:45:18.983Z
4059,4.0,7.2,,,0,2017-02-01T18:45:18.990Z
4060,4.0,7.2,,,0,2017-02-01T18:45:18.996Z
4061,4.0,7.2,,,0,2017-02-01T18:45:19.003Z
4062,4.0,17.49,,,0,2017-02-01T18:45:23.812Z
4063,4.0,17.49,,,0,2017-02-01T18:45:23.819Z
4064,4.0,17.49,,,0,2017-02-01T18:45:23.827Z
4065,4.0,17.49,,,0,2017-02-01T18:45:24.059Z
4066,4.0,17.49,,,0,2017-02-01T18:45:24.066Z
4067,4.0,17.49,,,0,2017-02-01T18:45:24.072Z
4068,4.0,17.49,,,0,2017-02-01T18:45:24.077Z
4069,4.0,17.49,,,0,2017-02-01T18:45:24.505Z
4070,4.0,17.49,,,0,2017-02-01T18:45:24.516Z
4071,4.0,16.49,,,0,2017-02-01T18:45:24.522Z
4072,4.0,10.8,,,0,2017-02-01T18:45:24.872Z
4073,4.0,7.2,,,0,2017-02-01T18:45:28.845Z
4074,4.0,7.2,,,0,2017-02-01T18:45:29.161Z
4075,4.0,7.2,,,0,2017-02-01T18:45:29.169Z
4076,4.0,7.2,,,0,2017-02-01T18:45:29.177Z
4077,4.0,7.2,,,0,2017-02-01T18:45:29.186Z
4078,4.0,7.2,,,0,2017-02-01T18:45:30.668Z
4079,4.0,7.2,,,0,2017-02-01T18:45:30.677Z
4080,4.0,7.2,,,0,2017-02-01T18:45:30.687Z
4081,4.0,7.2,,,0,2017-02-01T18:45:31.067Z
4082,4.0,7.2,,,0,2017-02-01T18:45:31.078Z
4083,4.0,6.69,,,0,2017-02-01T18:45:31.088Z
4084,3.0,15.83,,,0,2017-02-01T18:45:34.297Z
4085,3.0,16.49,,,0,2017-02-01T18:45:34.304Z
4086,3.0,16.49,,,0,2017-02-01T18:45:34.310Z
4087,3.0,16.49,,,0,2017-02-01T18:45:34.321Z
4088,3.0,16.49,,,0,2017-02-01T18:45:36.837Z
4089,3.0,16.49,,,0,2017-02-01T18:45:36.846Z
4090,3.0,18.0,,,0,2017-02-01T18:45:36.854Z
4091,3.0,17.49,,,0,2017-02-01T18:45:38.258Z
4092,3.0,17.49,,,0,2017-02-01T18:45:38.267Z
4093,3.0,17.49,,,0,2017-02-01T18:45:38.280Z
4094,3.0,17.49,,,0,2017-02-01T18:45:39.442Z
4095,3.0,17.49,,,0,2017-02-01T18:45:39.449Z
4096,3.0,17.49,,,0,2017-02-01T18:45:39.462Z
4097,3.0,17.49,,,0,2017-02-01T18:45:39.472Z
4098,4.0,12.0,,,0,2017-02-01T18:45:43.033Z
4099,4.0,12.0,,,0,2017-02-01T18:45:43.041Z
4100,4.0,12.0,,,0,2017-02-01T18:45:43.049Z
4101,4.0,12.0,,,0,2017-02-01T18:45:44.611Z
4102,4.0,12.0,,,0,2017-02-01T18:45:44.620Z
4103,4.0,12.0,,,0,2017-02-01T18:45:44.629Z
4104,4.0,12.0,,,0,2017-02-01T18:45:44.639Z
4105,4.0,12.0,,,0,2017-02-01T18:45:45.423Z
4106,4.0,12.0,,,0,2017-02-01T18:45:45.431Z
4107,4.0,12.0,,,0,2017-02-01T18:45:45.438Z
4108,3.0,16.49,,,0,2017-02-01T18:45:49.153Z
4109,3.0,16.49,,,0,2017-02-01T18:45:49.158Z
4110,3.0,15.83,,,0,2017-02-01T18:45:49.165Z
4111,3.0,15.83,,,0,2017-02-01T18:45:49.754Z
4112,3.0,15.83,,,0,2017-02-01T18:45:49.762Z
4113,3.0,15.83,,,0,2017-02-01T18:45:49.769Z
4114,3.0,15.83,,,0,2017-02-01T18:45:49.782Z
4115,3.0,15.32,,,0,2017-02-01T18:45:52.565Z
4116,3.0,15.32,,,0,2017-02-01T18:45:52.572Z
4117,3.0,15.32,,,0,2017-02-01T18:45:52.577Z
4118,3.0,15.32,,,0,2017-02-01T18:45:54.896Z
4119,3.0,15.32,,,0,2017-02-01T18:45:54.904Z
4120,3.0,15.32,,,0,2017-02-01T18:45:54.912Z
4121,3.0,15.32,,,0,2017-02-01T18:45:54.921Z
4122,2.0,15.32,,,0,2017-02-01T18:45:55.277Z
4123,2.0,15.32,,,0,2017-02-01T18:45:55.286Z
4124,3.0,14.32,,,0,2017-02-01T18:45:55.294Z
4125,3.0,14.32,,,0,2017-02-01T18:45:59.688Z
4126,3.0,14.32,,,0,2017-02-01T18:45:59.695Z
4127,3.0,14.32,,,0,2017-02-01T18:45:59.702Z
4128,3.0,14.32,,,0,2017-02-01T18:46:00.034Z
4129,3.0,14.32,,,0,2017-02-01T18:46:00.041Z
4130,3.0,14.32,,,0,2017-02-01T18:46:00.051Z
4131,3.0,14.32,,,0,2017-02-01T18:46:00.058Z
4132,3.0,14.32,,,0,2017-02-01T18:46:01.399Z
4133,3.0,14.32,,,0,2017-02-01T18:46:01.407Z
4134,2.0,23.0,,,0,2017-02-01T18:46:01.415Z
4135,2.0,23.0,,,0,2017-02-01T18:46:05.175Z
4136,2.0,22.34,,,0,2017-02-01T18:46:05.182Z
4137,2.0,22.34,,,0,2017-02-01T18:46:05.190Z
4138,2.0,22.34,,,0,2017-02-01T18:46:05.200Z
4139,2.0,17.49,,,0,2017-02-01T18:46:06.790Z
4140,2.0,17.49,,,0,2017-02-01T18:46:06.797Z
4141,2.0,17.49,,,0,2017-02-01T18:46:06.802Z
4142,3.0,17.49,,,0,2017-02-01T18:46:07.539Z
4143,3.0,17.49,,,0,2017-02-01T18:46:07.549Z
4144,3.0,16.49,,,0,2017-02-01T18:46:07.559Z
4145,3.0,16.49,,,0,2017-02-01T18:46:10.330Z
4146,3.0,16.49,,,0,2017-02-01T18:46:10.339Z
4147,3.0,16.49,,,0,2017-02-01T18:46:10.347Z
4148,3.0,16.49,,,0,2017-02-01T18:46:10.355Z
4149,2.0,16.49,,,0,2017-02-01T18:46:13.669Z
4150,2.0,16.49,,,0,2017-02-01T18:46:13.678Z
4151,2.0,16.49,,,0,2017-02-01T18:46:13.687Z
4152,2.0,15.32,,,0,2017-02-01T18:46:13.908Z
4153,2.0,15.32,,,0,2017-02-01T18:46:13.916Z
4154,2.0,15.32,,,0,2017-02-01T18:46:13.925Z
4155,2.0,15.32,,,0,2017-02-01T18:46:15.457Z
4156,2.0,15.32,,,0,2017-02-01T18:46:15.462Z
4157,2.0,15.32,,,0,2017-02-01T18:46:15.468Z
4158,2.0,15.32,,,0,2017-02-01T18:46:15.474Z
4159,3.0,15.32,,,0,2017-02-01T18:46:19.792Z
4160,3.0,15.32,,,0,2017-02-01T18:46:19.797Z
4161,3.0,14.32,,,0,2017-02-01T18:46:19.804Z
4162,3.0,14.32,,,0,2017-02-01T18:46:20.567Z
4163,3.0,14.32,,,0,2017-02-01T18:46:20.576Z
4164,3.0,14.32,,,0,2017-02-01T18:46:20.584Z
4165,3.0,14.32,,,0,2017-02-01T18:46:20.593Z
4166,3.0,14.32,,,0,2017-02-01T18:46:21.041Z
4167,3.0,14.32,,,0,2017-02-01T18:46:21.051Z
4168,3.0,14.32,,,0,2017-02-01T18:46:21.058Z
4169,3.0,14.32,,,0,2017-02-01T18:46:25.719Z
4170,3.0,14.32,,,0,2017-02-01T18:46:25.728Z
4171,3.0,14.32,,,0,2017-02-01T18:46:25.737Z
4172,3.0,14.32,,,0,2017-02-01T18:46:25.745Z
4173,3.0,14.32,,,0,2017-02-01T18:46:25.926Z
4174,3.0,14.32,,,0,2017-02-01T18:46:25.936Z
4175,3.0,18.0,,,0,2017-02-01T18:46:25.946Z
4176,3.0,17.49,,,0,2017-02-01T18:46:28.175Z
4177,3.0,17.49,,,0,2017-02-01T18:46:28.181Z
4178,3.0,17.49,,,0,2017-02-01T18:46:28.188Z
4179,3.0,17.49,,,0,2017-02-01T18:46:30.860Z
4180,3.0,17.49,,,0,2017-02-01T18:46:30.865Z
4181,3.0,17.49,,,0,2017-02-01T18:46:30.871Z
4182,3.0,17.49,,,0,2017-02-01T18:46:30.877Z
4183,2.0,17.0,,,0,2017-02-01T18:46:32.066Z
4184,2.0,17.0,,,0,2017-02-01T18:46:32.073Z
4185,2.0,17.0,,,0,2017-02-01T18:46:32.080Z
4186,2.0,16.49,,,0,2017-02-01T18:46:35.290Z
4187,2.0,16.49,,,0,2017-02-01T18:46:35.299Z
4188,2.0,16.49,,,0,2017-02-01T18:46:35.310Z
4189,2.0,16.49,,,0,2017-02-01T18:46:35.985Z
4190,2.0,16.49,,,0,2017-02-01T18:46:35.994Z
4191,2.0,16.49,,,0,2017-02-01T18:46:36.005Z
4192,2.0,16.49,,,0,2017-02-01T18:46:36.016Z
4193,2.0,16.0,,,0,2017-02-01T18:46:38.171Z
4194,2.0,16.0,,,0,2017-02-01T18:46:38.177Z
4195,3.0,16.0,,,0,2017-02-01T18:46:38.183Z
4196,3.0,16.0,,,0,2017-02-01T18:46:41.129Z
4197,3.0,16.0,,,0,2017-02-01T18:46:41.138Z
4198,3.0,16.0,,,0,2017-02-01T18:46:41.146Z
4199,3.0,16.0,,,0,2017-02-01T18:46:41.156Z
4200,3.0,15.49,,,0,2017-02-01T18:46:42.424Z
4201,3.0,15.49,,,0,2017-02-01T18:46:42.429Z
4202,3.0,15.49,,,0,2017-02-01T18:46:42.437Z
4203,2.0,15.49,,,0,2017-02-01T18:46:44.269Z
4204,2.0,15.49,,,0,2017-02-01T18:46:44.274Z
4205,3.0,14.49,,,0,2017-02-01T18:46:44.281Z
4206,3.0,14.49,,,0,2017-02-01T18:46:46.270Z
4207,3.0,14.49,,,0,2017-02-01T18:46:46.279Z
4208,3.0,14.49,,,0,2017-02-01T18:46:46.289Z
4209,3.0,14.49,,,0,2017-02-01T18:46:46.299Z
4210,3.0,14.49,,,0,2017-02-01T18:46:49.565Z
4211,3.0,14.49,,,0,2017-02-01T18:46:49.574Z
4212,3.0,14.49,,,0,2017-02-01T18:46:49.584Z
4213,2.0,14.83,,,0,2017-02-01T18:46:50.387Z
4214,2.0,14.83,,,0,2017-02-01T18:46:50.397Z
4215,2.0,14.83,,,0,2017-02-01T18:46:50.409Z
4216,2.0,14.83,,,0,2017-02-01T18:46:51.419Z
4217,2.0,24.0,,,0,2017-02-01T18:46:51.429Z
4218,2.0,24.0,,,0,2017-02-01T18:46:51.435Z
4219,2.0,24.0,,,0,2017-02-01T18:46:51.442Z
4220,2.0,23.0,,,0,2017-02-01T18:46:56.532Z
4221,2.0,23.0,,,0,2017-02-01T18:46:56.542Z
4222,2.0,23.0,,,0,2017-02-01T18:46:56.549Z
4223,2.0,23.0,,,0,2017-02-01T18:46:56.555Z
4224,2.0,23.0,,,0,2017-02-01T18:46:56.562Z
4225,2.0,23.0,,,0,2017-02-01T18:46:56.568Z
4226,2.0,23.0,,,0,2017-02-01T18:46:56.581Z
4227,2.0,17.49,,,0,2017-02-01T18:46:56.670Z
4228,2.0,17.49,,,0,2017-02-01T18:46:56.677Z
4229,2.0,17.49,,,0,2017-02-01T18:46:56.684Z
4230,2.0,17.49,,,0,2017-02-01T18:47:01.685Z
4231,2.0,17.49,,,0,2017-02-01T18:47:01.691Z
4232,2.0,17.49,,,0,2017-02-01T18:47:01.697Z
4233,2.0,17.49,,,0,2017-02-01T18:47:01.703Z
4234,2.0,16.49,,,0,2017-02-01T18:47:02.653Z
4235,2.0,16.49,,,0,2017-02-01T18:47:02.661Z
4236,2.0,16.49,,,0,2017-02-01T18:47:02.669Z
4237,2.0,15.98,,,0,2017-02-01T18:47:03.799Z
4238,2.0,15.98,,,0,2017-02-01T18:47:03.807Z
4239,2.0,15.98,,,0,2017-02-01T18:47:03.815Z
4240,2.0,15.98,,,0,2017-02-01T18:47:06.812Z
4241,2.0,15.98,,,0,2017-02-01T18:47:06.823Z
4242,2.0,15.98,,,0,2017-02-01T18:47:06.831Z
4243,2.0,15.98,,,0,2017-02-01T18:47:06.840Z
4244,2.0,15.98,,,0,2017-02-01T18:47:08.788Z
4245,2.0,15.98,,,0,2017-02-01T18:47:08.795Z
4246,3.0,15.49,,,0,2017-02-01T18:47:08.802Z
4247,3.0,14.98,,,0,2017-02-01T18:47:10.935Z
4248,3.0,14.98,,,0,2017-02-01T18:47:10.945Z
4249,3.0,14.98,,,0,2017-02-01T18:47:10.955Z
4250,3.0,14.98,,,0,2017-02-01T18:47:11.977Z
4251,3.0,14.98,,,0,2017-02-01T18:47:11.984Z
4252,3.0,14.98,,,0,2017-02-01T18:47:11.992Z
4253,3.0,14.98,,,0,2017-02-01T18:47:12.001Z
4254,2.0,14.98,,,0,2017-02-01T18:47:14.916Z
4255,2.0,14.98,,,0,2017-02-01T18:47:14.926Z
4256,3.0,13.98,,,0,2017-02-01T18:47:14.936Z
4257,3.0,13.98,,,0,2017-02-01T18:47:17.109Z
4258,3.0,13.98,,,0,2017-02-01T18:47:17.117Z
4259,3.0,13.98,,,0,2017-02-01T18:47:17.127Z
4260,3.0,13.98,,,0,2017-02-01T18:47:17.138Z
4261,3.0,13.98,,,0,2017-02-01T18:47:18.076Z
4262,3.0,13.98,,,0,2017-02-01T18:47:18.083Z
4263,3.0,13.98,,,0,2017-02-01T18:47:18.089Z
4264,3.0,13.98,,,0,2017-02-01T18:47:21.060Z
4265,3.0,13.98,,,0,2017-02-01T18:47:21.066Z
4266,2.0,14.32,,,0,2017-02-01T18:47:21.076Z
4267,2.0,14.32,,,0,2017-02-01T18:47:22.250Z
4268,2.0,24.0,,,0,2017-02-01T18:47:22.259Z
4269,2.0,24.0,,,0,2017-02-01T18:47:22.269Z
4270,2.0,24.0,,,0,2017-02-01T18:47:22.278Z
4271,2.0,17.49,,,0,2017-02-01T18:47:25.185Z
4272,2.0,17.49,,,0,2017-02-01T18:47:25.193Z
4273,2.0,17.49,,,0,2017-02-01T18:47:25.200Z
4274,2.0,16.49,,,0,2017-02-01T18:47:27.197Z
4275,2.0,16.49,,,0,2017-02-01T18:47:27.207Z
4276,3.0,16.49,,,0,2017-02-01T18:47:27.216Z
4277,3.0,16.49,,,0,2017-02-01T18:47:27.398Z
4278,3.0,16.49,,,0,2017-02-01T18:47:27.405Z
4279,3.0,16.49,,,0,2017-02-01T18:47:27.410Z
4280,3.0,16.49,,,0,2017-02-01T18:47:27.416Z
4281,3.0,15.98,,,0,2017-02-01T18:47:32.309Z
4282,3.0,15.98,,,0,2017-02-01T18:47:32.317Z
4283,3.0,15.98,,,0,2017-02-01T18:47:32.324Z
4284,3.0,15.98,,,0,2017-02-01T18:47:32.539Z
4285,3.0,15.98,,,0,2017-02-01T18:47:32.547Z
4286,3.0,15.98,,,0,2017-02-01T18:47:32.555Z
4287,3.0,15.98,,,0,2017-02-01T18:47:32.564Z
4288,3.0,15.98,,,0,2017-02-01T18:47:33.340Z
4289,3.0,15.98,,,0,2017-02-01T18:47:33.351Z
4290,3.0,14.98,,,0,2017-02-01T18:47:33.358Z
4291,3.0,14.98,,,0,2017-02-01T18:47:37.674Z
4292,3.0,14.98,,,0,2017-02-01T18:47:37.683Z
4293,3.0,14.98,,,0,2017-02-01T18:47:37.692Z
4294,3.0,14.98,,,0,2017-02-01T18:47:37.700Z
4295,3.0,14.47,,,0,2017-02-01T18:47:39.437Z
4296,3.0,14.47,,,0,2017-02-01T18:47:39.443Z
4297,3.0,14.47,,,0,2017-02-01T18:47:39.451Z
