,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
6611,,,86.0,1,0,2017-03-03T08:04:51.293Z
6612,,,86.0,1,0,2017-03-03T08:04:56.393Z
6613,,,86.0,1,0,2017-03-03T08:04:56.401Z
6614,,,86.0,1,0,2017-03-03T08:04:56.407Z
6615,,,86.0,1,0,2017-03-03T08:05:01.481Z
6616,,,86.0,1,0,2017-03-03T08:05:01.489Z
6617,,,86.0,1,0,2017-03-03T08:05:01.495Z
6618,,,86.0,1,0,2017-03-03T08:05:06.574Z
6619,,,86.0,1,0,2017-03-03T08:05:06.580Z
6620,,,86.0,1,0,2017-03-03T08:05:06.587Z
6621,,,86.0,1,0,2017-03-03T08:05:11.672Z
6622,,,86.0,1,0,2017-03-03T08:05:11.679Z
6623,,,86.0,1,0,2017-03-03T08:05:11.686Z
6624,,,86.0,1,0,2017-03-03T08:05:16.771Z
6625,,,86.0,1,0,2017-03-03T08:05:16.777Z
6626,,,86.0,1,0,2017-03-03T08:05:16.783Z
6627,,,86.0,1,0,2017-03-03T08:05:21.886Z
6628,,,86.0,1,0,2017-03-03T08:05:21.902Z
6629,,,86.0,1,0,2017-03-03T08:05:21.912Z
6630,,,86.0,1,0,2017-03-03T08:05:27.001Z
6631,,,86.0,1,0,2017-03-03T08:05:27.008Z
6632,,,86.0,1,0,2017-03-03T08:05:27.014Z
6633,,,86.0,1,0,2017-03-03T08:05:32.112Z
6634,,,86.0,1,0,2017-03-03T08:05:32.122Z
6635,,,86.0,1,0,2017-03-03T08:05:32.131Z
6636,,,86.0,1,0,2017-03-03T08:05:37.231Z
6637,,,86.0,1,0,2017-03-03T08:05:37.241Z
6638,,,86.0,1,0,2017-03-03T08:05:37.250Z
6639,,,86.0,1,0,2017-03-03T08:05:42.344Z
6640,,,86.0,1,0,2017-03-03T08:05:42.354Z
6641,,,86.0,1,0,2017-03-03T08:05:42.363Z
6642,,,86.0,1,0,2017-03-03T08:05:47.459Z
6643,,,86.0,1,0,2017-03-03T08:05:47.472Z
6644,,,86.0,1,0,2017-03-03T08:05:47.479Z
6645,,,86.0,1,0,2017-03-03T08:05:52.579Z
6646,,,86.0,1,0,2017-03-03T08:05:52.588Z
6647,,,86.0,1,0,2017-03-03T08:05:52.598Z
6648,,,86.0,1,0,2017-03-03T08:05:57.675Z
6649,,,86.0,1,0,2017-03-03T08:05:57.683Z
6650,,,86.0,1,0,2017-03-03T08:05:57.689Z
6651,,,86.0,1,0,2017-03-03T08:06:02.771Z
6652,,,86.0,1,0,2017-03-03T08:06:02.778Z
6653,,,86.0,1,0,2017-03-03T08:06:02.785Z
6654,,,86.0,1,0,2017-03-03T08:06:07.864Z
6655,,,86.0,1,0,2017-03-03T08:06:07.871Z
6656,,,86.0,1,0,2017-03-03T08:06:07.878Z
6657,,,86.0,1,0,2017-03-03T08:06:12.983Z
6658,,,86.0,1,0,2017-03-03T08:06:12.991Z
6659,,,86.0,1,0,2017-03-03T08:06:12.999Z
6660,,,86.0,1,0,2017-03-03T08:06:18.076Z
6661,,,86.0,1,0,2017-03-03T08:06:18.084Z
6662,,,86.0,1,0,2017-03-03T08:06:18.091Z
6663,,,86.0,1,0,2017-03-03T08:06:23.168Z
6664,,,86.0,1,0,2017-03-03T08:06:23.175Z
6665,,,86.0,1,0,2017-03-03T08:06:23.183Z
6666,,,86.0,1,0,2017-03-03T08:06:28.265Z
6667,,,86.0,1,0,2017-03-03T08:06:28.271Z
6668,,,86.0,1,0,2017-03-03T08:06:28.278Z
6669,,,86.0,1,0,2017-03-03T08:06:33.346Z
6670,,,86.0,1,0,2017-03-03T08:06:33.354Z
6671,,,86.0,1,0,2017-03-03T08:06:33.360Z
6672,,,86.0,1,0,2017-03-03T08:06:38.435Z
6673,,,86.0,1,0,2017-03-03T08:06:38.440Z
6674,,,86.0,1,0,2017-03-03T08:06:38.446Z
6675,,,86.0,1,0,2017-03-03T08:06:43.530Z
6676,,,86.0,1,0,2017-03-03T08:06:43.540Z
6677,,,86.0,1,0,2017-03-03T08:06:43.549Z
6678,,,86.0,1,0,2017-03-03T08:06:48.628Z
6679,,,86.0,1,0,2017-03-03T08:06:48.636Z
6680,,,86.0,1,0,2017-03-03T08:06:48.645Z
6681,,,86.0,1,0,2017-03-03T08:06:53.736Z
6682,,,86.0,1,0,2017-03-03T08:06:53.746Z
6683,,,86.0,1,0,2017-03-03T08:06:53.753Z
6684,,,86.0,1,0,2017-03-03T08:06:58.829Z
6685,,,86.0,1,0,2017-03-03T08:06:58.837Z
6686,,,86.0,1,0,2017-03-03T08:06:58.846Z
6687,,,86.0,1,0,2017-03-03T08:07:03.926Z
6688,,,86.0,1,0,2017-03-03T08:07:03.933Z
6689,,,86.0,1,0,2017-03-03T08:07:03.940Z
6690,,,86.0,1,0,2017-03-03T08:07:09.015Z
6691,,,86.0,1,0,2017-03-03T08:07:09.020Z
6692,,,86.0,1,0,2017-03-03T08:07:09.026Z
6693,,,86.0,1,0,2017-03-03T08:07:14.119Z
6694,,,86.0,1,0,2017-03-03T08:07:14.129Z
6695,,,86.0,1,0,2017-03-03T08:07:14.138Z
6696,,,86.0,1,0,2017-03-03T08:07:19.225Z
6697,,,86.0,1,0,2017-03-03T08:07:19.235Z
6698,,,86.0,1,0,2017-03-03T08:07:19.245Z
6699,,,86.0,1,0,2017-03-03T08:07:24.321Z
6700,,,86.0,1,0,2017-03-03T08:07:24.327Z
6701,,,86.0,1,0,2017-03-03T08:07:24.332Z
6702,,,86.0,1,0,2017-03-03T08:07:29.428Z
6703,,,86.0,1,0,2017-03-03T08:07:29.435Z
6704,,,86.0,1,0,2017-03-03T08:07:29.442Z
6705,,,86.0,1,0,2017-03-03T08:07:34.534Z
6706,,,86.0,1,0,2017-03-03T08:07:34.541Z
6707,,,86.0,1,0,2017-03-03T08:07:34.548Z
6708,,,86.0,1,0,2017-03-03T08:07:39.641Z
6709,,,86.0,1,0,2017-03-03T08:07:39.651Z
6710,,,86.0,1,0,2017-03-03T08:07:39.663Z
6711,,,86.0,1,0,2017-03-03T08:07:44.770Z
6712,,,86.0,1,0,2017-03-03T08:07:44.780Z
6713,,,86.0,1,0,2017-03-03T08:07:44.788Z
6714,,,86.0,1,0,2017-03-03T08:07:49.887Z
6715,,,86.0,1,0,2017-03-03T08:07:49.896Z
6716,,,86.0,1,0,2017-03-03T08:07:49.906Z
6717,,,86.0,1,0,2017-03-03T08:07:55.013Z
6718,,,86.0,1,0,2017-03-03T08:07:55.023Z
6719,,,86.0,1,0,2017-03-03T08:07:55.030Z
6720,,,86.0,1,0,2017-03-03T08:08:00.130Z
6721,,,86.0,1,0,2017-03-03T08:08:00.140Z
6722,,,86.0,1,0,2017-03-03T08:08:00.149Z
6723,,,86.0,1,0,2017-03-03T08:08:05.229Z
6724,,,86.0,1,0,2017-03-03T08:08:05.240Z
6725,,,86.0,1,0,2017-03-03T08:08:05.246Z
6726,,,86.0,1,0,2017-03-03T08:08:10.321Z
6727,,,86.0,1,0,2017-03-03T08:08:10.327Z
6728,,,86.0,1,0,2017-03-03T08:08:10.334Z
6729,,,86.0,1,0,2017-03-03T08:08:15.398Z
6730,,,86.0,1,0,2017-03-03T08:08:15.405Z
6731,,,86.0,1,0,2017-03-03T08:08:15.412Z
6732,,,86.0,1,0,2017-03-03T08:08:20.487Z
6733,,,86.0,1,0,2017-03-03T08:08:20.493Z
6734,,,86.0,1,0,2017-03-03T08:08:20.498Z
6735,,,86.0,1,0,2017-03-03T08:08:25.583Z
6736,,,86.0,1,0,2017-03-03T08:08:25.591Z
6737,,,86.0,1,0,2017-03-03T08:08:25.600Z
6738,,,86.0,1,0,2017-03-03T08:08:30.681Z
6739,,,86.0,1,0,2017-03-03T08:08:30.686Z
6740,,,86.0,1,0,2017-03-03T08:08:30.692Z
6741,,,86.0,1,0,2017-03-03T08:08:35.780Z
6742,,,86.0,1,0,2017-03-03T08:08:35.787Z
6743,,,86.0,1,0,2017-03-03T08:08:35.795Z
6744,,,86.0,1,0,2017-03-03T08:08:40.867Z
6745,,,86.0,1,0,2017-03-03T08:08:40.874Z
6746,,,86.0,1,0,2017-03-03T08:08:40.881Z
6747,,,86.0,1,0,2017-03-03T08:08:45.983Z
6748,,,86.0,1,0,2017-03-03T08:08:45.993Z
6749,,,86.0,1,0,2017-03-03T08:08:46.004Z
6750,,,86.0,1,0,2017-03-03T08:08:51.103Z
6751,,,86.0,1,0,2017-03-03T08:08:51.113Z
6752,,,86.0,1,0,2017-03-03T08:08:51.122Z
6753,,,86.0,1,0,2017-03-03T08:08:56.221Z
6754,,,86.0,1,0,2017-03-03T08:08:56.228Z
6755,,,86.0,1,0,2017-03-03T08:08:56.237Z
6756,,,86.0,1,0,2017-03-03T08:09:01.310Z
6757,,,86.0,1,0,2017-03-03T08:09:01.316Z
6758,,,86.0,1,0,2017-03-03T08:09:01.322Z
6759,,,86.0,1,0,2017-03-03T08:09:06.418Z
6760,,,86.0,1,0,2017-03-03T08:09:06.427Z
6761,,,86.0,1,0,2017-03-03T08:09:06.434Z
6762,,,86.0,1,0,2017-03-03T08:09:11.529Z
6763,,,86.0,1,0,2017-03-03T08:09:11.536Z
6764,,,86.0,1,0,2017-03-03T08:09:11.544Z
6765,,,86.0,1,0,2017-03-03T08:09:16.646Z
6766,,,86.0,1,0,2017-03-03T08:09:16.656Z
6767,,,86.0,1,0,2017-03-03T08:09:16.666Z
6768,,,86.0,1,0,2017-03-03T08:09:21.774Z
6769,,,86.0,1,0,2017-03-03T08:09:21.784Z
6770,,,86.0,1,0,2017-03-03T08:09:21.794Z
6771,,,86.0,1,0,2017-03-03T08:09:26.877Z
6772,,,86.0,1,0,2017-03-03T08:09:26.884Z
6773,,,86.0,1,0,2017-03-03T08:09:26.890Z
6774,,,86.0,1,0,2017-03-03T08:09:31.970Z
6775,,,86.0,1,0,2017-03-03T08:09:31.976Z
6776,,,86.0,1,0,2017-03-03T08:09:31.989Z
6777,,,86.0,1,0,2017-03-03T08:09:37.072Z
6778,,,86.0,1,0,2017-03-03T08:09:37.079Z
6779,,,86.0,1,0,2017-03-03T08:09:37.084Z
6780,,,86.0,1,0,2017-03-03T08:09:42.185Z
6781,,,86.0,1,0,2017-03-03T08:09:42.193Z
6782,,,86.0,1,0,2017-03-03T08:09:42.202Z
6783,,,86.0,1,0,2017-03-03T08:09:47.301Z
6784,,,86.0,1,0,2017-03-03T08:09:47.311Z
6785,,,86.0,1,0,2017-03-03T08:09:47.321Z
6786,,,86.0,1,0,2017-03-03T08:09:52.419Z
6787,,,86.0,1,0,2017-03-03T08:09:52.427Z
6788,,,86.0,1,0,2017-03-03T08:09:52.434Z
6789,,,86.0,1,0,2017-03-03T08:09:57.536Z
6790,,,86.0,1,0,2017-03-03T08:09:57.545Z
6791,,,86.0,1,0,2017-03-03T08:09:57.554Z
6792,,,86.0,1,0,2017-03-03T08:10:02.637Z
6793,,,86.0,1,0,2017-03-03T08:10:02.643Z
6794,,,86.0,1,0,2017-03-03T08:10:02.652Z
6795,,,86.0,1,0,2017-03-03T08:10:07.719Z
6796,,,86.0,1,0,2017-03-03T08:10:07.725Z
6797,,,86.0,1,0,2017-03-03T08:10:07.732Z
6798,,,86.0,1,0,2017-03-03T08:10:12.802Z
6799,,,86.0,1,0,2017-03-03T08:10:12.809Z
6800,,,86.0,1,0,2017-03-03T08:10:12.815Z
6801,,,86.0,1,0,2017-03-03T08:10:17.903Z
6802,,,86.0,1,0,2017-03-03T08:10:17.913Z
6803,,,86.0,1,0,2017-03-03T08:10:17.922Z
6804,,,86.0,1,0,2017-03-03T08:10:23.017Z
6805,,,86.0,1,0,2017-03-03T08:10:23.024Z
6806,,,86.0,1,0,2017-03-03T08:10:23.031Z
6807,,,86.0,1,0,2017-03-03T08:10:28.121Z
6808,,,86.0,1,0,2017-03-03T08:10:28.128Z
6809,,,86.0,1,0,2017-03-03T08:10:28.134Z
6810,,,86.0,1,0,2017-03-03T08:10:33.225Z
6811,,,86.0,1,0,2017-03-03T08:10:33.232Z
6812,,,86.0,1,0,2017-03-03T08:10:33.241Z
6813,,,86.0,1,0,2017-03-03T08:10:38.350Z
6814,,,86.0,1,0,2017-03-03T08:10:38.359Z
6815,,,86.0,1,0,2017-03-03T08:10:38.366Z
6816,,,86.0,1,0,2017-03-03T08:10:43.450Z
6817,,,86.0,1,0,2017-03-03T08:10:43.456Z
6818,,,86.0,1,0,2017-03-03T08:10:43.463Z
6819,,,86.0,1,0,2017-03-03T08:10:48.561Z
6820,,,86.0,1,0,2017-03-03T08:10:48.569Z
6821,,,86.0,1,0,2017-03-03T08:10:48.577Z
6822,,,86.0,1,0,2017-03-03T08:10:53.646Z
6823,,,86.0,1,0,2017-03-03T08:10:53.653Z
6824,,,86.0,1,0,2017-03-03T08:10:53.662Z
6825,,,86.0,1,0,2017-03-03T08:10:58.749Z
6826,,,86.0,1,0,2017-03-03T08:10:58.755Z
6827,,,86.0,1,0,2017-03-03T08:10:58.761Z
6828,,,86.0,1,0,2017-03-03T08:11:03.853Z
6829,,,86.0,1,0,2017-03-03T08:11:03.860Z
6830,,,86.0,1,0,2017-03-03T08:11:03.867Z
6831,,,86.0,1,0,2017-03-03T08:11:08.941Z
6832,,,86.0,1,0,2017-03-03T08:11:08.947Z
6833,,,86.0,1,0,2017-03-03T08:11:08.954Z
6834,,,86.0,1,0,2017-03-03T08:11:14.038Z
6835,,,86.0,1,0,2017-03-03T08:11:14.044Z
6836,,,86.0,1,0,2017-03-03T08:11:14.050Z
6837,,,86.0,1,0,2017-03-03T08:11:19.143Z
6838,,,86.0,1,0,2017-03-03T08:11:19.152Z
6839,,,86.0,1,0,2017-03-03T08:11:19.162Z
6840,,,86.0,1,0,2017-03-03T08:11:24.264Z
6841,,,86.0,1,0,2017-03-03T08:11:24.274Z
6842,,,86.0,1,0,2017-03-03T08:11:24.284Z
6843,,,86.0,1,0,2017-03-03T08:11:29.384Z
6844,,,86.0,1,0,2017-03-03T08:11:29.394Z
6845,,,86.0,1,0,2017-03-03T08:11:29.404Z
6846,,,86.0,1,0,2017-03-03T08:11:34.500Z
6847,,,86.0,1,0,2017-03-03T08:11:34.508Z
6848,,,86.0,1,0,2017-03-03T08:11:34.515Z
6849,,,86.0,1,0,2017-03-03T08:11:39.611Z
6850,,,86.0,1,0,2017-03-03T08:11:39.621Z
6851,,,86.0,1,0,2017-03-03T08:11:39.628Z
6852,,,86.0,1,0,2017-03-03T08:11:44.714Z
6853,,,86.0,1,0,2017-03-03T08:11:44.722Z
6854,,,86.0,1,0,2017-03-03T08:11:44.728Z
6855,,,86.0,1,0,2017-03-03T08:11:49.824Z
6856,,,86.0,1,0,2017-03-03T08:11:49.836Z
6857,,,86.0,1,0,2017-03-03T08:11:49.846Z
6858,,,86.0,1,0,2017-03-03T08:11:54.945Z
6859,,,86.0,1,0,2017-03-03T08:11:54.956Z
6860,,,86.0,1,0,2017-03-03T08:11:54.966Z
6861,,,86.0,1,0,2017-03-03T08:12:00.063Z
6862,,,86.0,1,0,2017-03-03T08:12:00.072Z
6863,,,86.0,1,0,2017-03-03T08:12:00.081Z
6864,,,86.0,1,0,2017-03-03T08:12:05.181Z
6865,,,86.0,1,0,2017-03-03T08:12:05.190Z
6866,,,86.0,1,0,2017-03-03T08:12:05.200Z
6867,,,86.0,1,0,2017-03-03T08:12:10.299Z
6868,,,86.0,1,0,2017-03-03T08:12:10.309Z
6869,,,86.0,1,0,2017-03-03T08:12:10.318Z
6870,,,86.0,1,0,2017-03-03T08:12:15.417Z
6871,,,86.0,1,0,2017-03-03T08:12:15.424Z
6872,,,86.0,1,0,2017-03-03T08:12:15.432Z
6873,,,86.0,1,0,2017-03-03T08:12:20.534Z
6874,,,86.0,1,0,2017-03-03T08:12:20.544Z
6875,,,86.0,1,0,2017-03-03T08:12:20.553Z
6876,,,86.0,1,0,2017-03-03T08:12:25.639Z
6877,,,86.0,1,0,2017-03-03T08:12:25.647Z
6878,,,86.0,1,0,2017-03-03T08:12:25.654Z
6879,,,86.0,1,0,2017-03-03T08:12:30.752Z
6880,,,86.0,1,0,2017-03-03T08:12:30.762Z
6881,,,86.0,1,0,2017-03-03T08:12:30.771Z
6882,,,86.0,1,0,2017-03-03T08:12:35.877Z
6883,,,86.0,1,0,2017-03-03T08:12:35.887Z
6884,,,86.0,1,0,2017-03-03T08:12:35.897Z
6885,,,86.0,1,0,2017-03-03T08:12:40.996Z
6886,,,86.0,1,0,2017-03-03T08:12:41.007Z
6887,,,86.0,1,0,2017-03-03T08:12:41.015Z
6888,,,86.0,1,0,2017-03-03T08:12:46.102Z
6889,,,86.0,1,0,2017-03-03T08:12:46.110Z
6890,,,86.0,1,0,2017-03-03T08:12:46.117Z
6891,,,86.0,1,0,2017-03-03T08:12:51.203Z
6892,,,86.0,1,0,2017-03-03T08:12:51.210Z
6893,,,86.0,1,0,2017-03-03T08:12:51.218Z
6894,,,86.0,1,0,2017-03-03T08:12:56.318Z
6895,,,86.0,1,0,2017-03-03T08:12:56.329Z
6896,,,86.0,1,0,2017-03-03T08:12:56.339Z
6897,,,86.0,1,0,2017-03-03T08:13:01.428Z
6898,,,86.0,1,0,2017-03-03T08:13:01.436Z
6899,,,86.0,1,0,2017-03-03T08:13:01.444Z
6900,,,86.0,1,0,2017-03-03T08:13:06.523Z
6901,,,86.0,1,0,2017-03-03T08:13:06.529Z
6902,,,86.0,1,0,2017-03-03T08:13:06.535Z
6903,,,86.0,1,0,2017-03-03T08:13:11.605Z
6904,,,86.0,1,0,2017-03-03T08:13:11.611Z
6905,,,86.0,1,0,2017-03-03T08:13:11.616Z
6906,,,86.0,1,0,2017-03-03T08:13:16.687Z
6907,,,86.0,1,0,2017-03-03T08:13:16.693Z
6908,,,86.0,1,0,2017-03-03T08:13:16.698Z
6909,,,86.0,1,0,2017-03-03T08:13:21.766Z
6910,,,86.0,1,0,2017-03-03T08:13:21.772Z
6911,,,86.0,1,0,2017-03-03T08:13:21.778Z
6912,,,86.0,1,0,2017-03-03T08:13:26.863Z
6913,,,86.0,1,0,2017-03-03T08:13:26.871Z
6914,,,86.0,1,0,2017-03-03T08:13:26.879Z
6915,,,86.0,1,0,2017-03-03T08:13:31.959Z
6916,,,86.0,1,0,2017-03-03T08:13:31.966Z
6917,,,86.0,1,0,2017-03-03T08:13:31.973Z
6918,,,86.0,1,0,2017-03-03T08:13:37.054Z
6919,,,86.0,1,0,2017-03-03T08:13:37.062Z
6920,,,86.0,1,0,2017-03-03T08:13:37.069Z
6921,,,86.0,1,0,2017-03-03T08:13:42.157Z
6922,,,86.0,1,0,2017-03-03T08:13:42.164Z
6923,,,86.0,1,0,2017-03-03T08:13:42.177Z
6924,,,86.0,1,0,2017-03-03T08:13:47.274Z
6925,,,86.0,1,0,2017-03-03T08:13:47.283Z
6926,,,86.0,1,0,2017-03-03T08:13:47.291Z
6927,,,86.0,1,0,2017-03-03T08:13:52.386Z
6928,,,86.0,1,0,2017-03-03T08:13:52.394Z
6929,,,86.0,1,0,2017-03-03T08:13:52.402Z
6930,,,86.0,1,0,2017-03-03T08:13:57.488Z
6931,,,86.0,1,0,2017-03-03T08:13:57.496Z
6932,,,86.0,1,0,2017-03-03T08:13:57.505Z
6933,,,86.0,1,0,2017-03-03T08:14:02.599Z
6934,,,86.0,1,0,2017-03-03T08:14:02.609Z
6935,,,86.0,1,0,2017-03-03T08:14:02.619Z
6936,,,86.0,1,0,2017-03-03T08:14:07.710Z
6937,,,86.0,1,0,2017-03-03T08:14:07.722Z
6938,,,86.0,1,0,2017-03-03T08:14:07.727Z
6939,,,86.0,1,0,2017-03-03T08:14:12.796Z
6940,,,86.0,1,0,2017-03-03T08:14:12.805Z
6941,,,86.0,1,0,2017-03-03T08:14:12.814Z
6942,,,86.0,1,0,2017-03-03T08:14:17.915Z
6943,,,86.0,1,0,2017-03-03T08:14:17.924Z
6944,,,86.0,1,0,2017-03-03T08:14:17.933Z
6945,,,86.0,1,0,2017-03-03T08:14:23.009Z
6946,,,86.0,1,0,2017-03-03T08:14:23.014Z
6947,,,86.0,1,0,2017-03-03T08:14:23.021Z
6948,,,86.0,1,0,2017-03-03T08:14:28.099Z
6949,,,86.0,1,0,2017-03-03T08:14:28.105Z
6950,,,86.0,1,0,2017-03-03T08:14:28.112Z
6951,,,86.0,1,0,2017-03-03T08:14:33.205Z
6952,,,86.0,1,0,2017-03-03T08:14:33.213Z
6953,,,86.0,1,0,2017-03-03T08:14:33.222Z
6954,,,86.0,1,0,2017-03-03T08:14:38.297Z
6955,,,86.0,1,0,2017-03-03T08:14:38.304Z
6956,,,86.0,1,0,2017-03-03T08:14:38.311Z
6957,,,86.0,1,0,2017-03-03T08:14:43.396Z
6958,,,86.0,1,0,2017-03-03T08:14:43.403Z
6959,,,86.0,1,0,2017-03-03T08:14:43.411Z
6960,,,86.0,1,0,2017-03-03T08:14:48.514Z
6961,,,86.0,1,0,2017-03-03T08:14:48.524Z
6962,,,86.0,1,0,2017-03-03T08:14:48.533Z
6963,,,86.0,1,0,2017-03-03T08:14:53.622Z
6964,,,86.0,1,0,2017-03-03T08:14:53.631Z
6965,,,86.0,1,0,2017-03-03T08:14:53.639Z
6966,,,86.0,1,0,2017-03-03T08:14:58.744Z
6967,,,86.0,1,0,2017-03-03T08:14:58.754Z
6968,,,86.0,1,0,2017-03-03T08:14:58.763Z
6969,,,86.0,1,0,2017-03-03T08:15:03.841Z
6970,,,86.0,1,0,2017-03-03T08:15:03.855Z
6971,,,86.0,1,0,2017-03-03T08:15:03.859Z
6972,,,86.0,1,0,2017-03-03T08:15:08.949Z
6973,,,86.0,1,0,2017-03-03T08:15:08.955Z
6974,,,86.0,1,0,2017-03-03T08:15:08.962Z
6975,,,86.0,1,0,2017-03-03T08:15:14.046Z
6976,,,86.0,1,0,2017-03-03T08:15:14.053Z
6977,,,86.0,1,0,2017-03-03T08:15:14.059Z
6978,,,86.0,1,0,2017-03-03T08:15:19.152Z
6979,,,86.0,1,0,2017-03-03T08:15:19.161Z
6980,,,86.0,1,0,2017-03-03T08:15:19.170Z
6981,,,86.0,1,0,2017-03-03T08:15:24.263Z
6982,,,86.0,1,0,2017-03-03T08:15:24.272Z
6983,,,86.0,1,0,2017-03-03T08:15:24.282Z
6984,,,86.0,1,0,2017-03-03T08:15:29.381Z
6985,,,86.0,1,0,2017-03-03T08:15:29.390Z
6986,,,86.0,1,0,2017-03-03T08:15:29.398Z
6987,,,86.0,1,0,2017-03-03T08:15:34.466Z
6988,,,86.0,1,0,2017-03-03T08:15:34.472Z
6989,,,86.0,1,0,2017-03-03T08:15:34.482Z
6990,,,86.0,1,0,2017-03-03T08:15:39.574Z
6991,,,86.0,1,0,2017-03-03T08:15:39.583Z
6992,,,86.0,1,0,2017-03-03T08:15:39.592Z
6993,,,86.0,1,0,2017-03-03T08:15:44.672Z
6994,,,86.0,1,0,2017-03-03T08:15:44.678Z
6995,,,86.0,1,0,2017-03-03T08:15:44.685Z
6996,,,86.0,1,0,2017-03-03T08:15:49.794Z
6997,,,86.0,1,0,2017-03-03T08:15:49.803Z
6998,,,86.0,1,0,2017-03-03T08:15:49.813Z
6999,,,86.0,1,0,2017-03-03T08:15:54.913Z
7000,,,86.0,1,0,2017-03-03T08:15:54.923Z
7001,,,86.0,1,0,2017-03-03T08:15:54.932Z
7002,,,86.0,1,0,2017-03-03T08:16:00.021Z
7003,,,86.0,1,0,2017-03-03T08:16:00.034Z
7004,,,86.0,1,0,2017-03-03T08:16:00.040Z
7005,,,86.0,1,0,2017-03-03T08:16:05.135Z
7006,,,86.0,1,0,2017-03-03T08:16:05.142Z
7007,,,86.0,1,0,2017-03-03T08:16:05.150Z
7008,,,86.0,1,0,2017-03-03T08:16:10.237Z
7009,,,86.0,1,0,2017-03-03T08:16:10.247Z
7010,,,86.0,1,0,2017-03-03T08:16:10.256Z
7011,,,86.0,1,0,2017-03-03T08:16:15.352Z
7012,,,86.0,1,0,2017-03-03T08:16:15.361Z
7013,,,86.0,1,0,2017-03-03T08:16:15.370Z
7014,,,86.0,1,0,2017-03-03T08:16:20.458Z
7015,,,86.0,1,0,2017-03-03T08:16:20.465Z
7016,,,86.0,1,0,2017-03-03T08:16:20.473Z
7017,,,86.0,1,0,2017-03-03T08:16:25.561Z
7018,,,86.0,1,0,2017-03-03T08:16:25.566Z
7019,,,86.0,1,0,2017-03-03T08:16:25.574Z
7020,,,86.0,1,0,2017-03-03T08:16:30.661Z
7021,,,86.0,1,0,2017-03-03T08:16:30.667Z
7022,,,86.0,1,0,2017-03-03T08:16:30.675Z
7023,,,86.0,1,0,2017-03-03T08:16:35.742Z
7024,,,86.0,1,0,2017-03-03T08:16:35.747Z
7025,,,86.0,1,0,2017-03-03T08:16:35.753Z
7026,,,86.0,1,0,2017-03-03T08:16:40.835Z
7027,,,86.0,1,0,2017-03-03T08:16:40.842Z
7028,,,86.0,1,0,2017-03-03T08:16:40.849Z
7029,,,86.0,1,0,2017-03-03T08:16:45.948Z
7030,,,86.0,1,0,2017-03-03T08:16:45.956Z
7031,,,86.0,1,0,2017-03-03T08:16:45.964Z
7032,,,86.0,1,0,2017-03-03T08:16:51.065Z
7033,,,86.0,1,0,2017-03-03T08:16:51.074Z
7034,,,86.0,1,0,2017-03-03T08:16:51.084Z
7035,,,86.0,1,0,2017-03-03T08:16:56.180Z
7036,,,86.0,1,0,2017-03-03T08:16:56.189Z
7037,,,86.0,1,0,2017-03-03T08:16:56.199Z
7038,,,86.0,1,0,2017-03-03T08:17:01.299Z
7039,,,86.0,1,0,2017-03-03T08:17:01.308Z
7040,,,86.0,1,0,2017-03-03T08:17:01.318Z
7041,,,86.0,1,0,2017-03-03T08:17:06.424Z
7042,,,86.0,1,0,2017-03-03T08:17:06.433Z
7043,,,86.0,1,0,2017-03-03T08:17:06.442Z
7044,,,86.0,1,0,2017-03-03T08:17:11.545Z
7045,,,86.0,1,0,2017-03-03T08:17:11.554Z
7046,,,86.0,1,0,2017-03-03T08:17:11.564Z
7047,,,86.0,1,0,2017-03-03T08:17:16.676Z
7048,,,86.0,1,0,2017-03-03T08:17:16.687Z
7049,,,86.0,1,0,2017-03-03T08:17:16.696Z
7050,,,86.0,1,0,2017-03-03T08:17:21.794Z
7051,,,86.0,1,0,2017-03-03T08:17:21.802Z
7052,,,86.0,1,0,2017-03-03T08:17:21.810Z
7053,,,86.0,1,0,2017-03-03T08:17:26.913Z
7054,,,86.0,1,0,2017-03-03T08:17:26.920Z
7055,,,86.0,1,0,2017-03-03T08:17:26.928Z
7056,,,86.0,1,0,2017-03-03T08:17:32.022Z
7057,,,86.0,1,0,2017-03-03T08:17:32.031Z
7058,,,86.0,1,0,2017-03-03T08:17:32.042Z
7059,,,86.0,1,0,2017-03-03T08:17:37.146Z
7060,,,86.0,1,0,2017-03-03T08:17:37.155Z
7061,,,86.0,1,0,2017-03-03T08:17:37.165Z
7062,,,86.0,1,0,2017-03-03T08:17:42.254Z
7063,,,86.0,1,0,2017-03-03T08:17:42.262Z
7064,,,86.0,1,0,2017-03-03T08:17:42.270Z
7065,,,86.0,1,0,2017-03-03T08:17:47.354Z
7066,,,86.0,1,0,2017-03-03T08:17:47.362Z
7067,,,86.0,1,0,2017-03-03T08:17:47.371Z
7068,,,86.0,1,0,2017-03-03T08:17:52.450Z
7069,,,86.0,1,0,2017-03-03T08:17:52.463Z
7070,,,86.0,1,0,2017-03-03T08:17:52.470Z
7071,,,86.0,1,0,2017-03-03T08:17:57.568Z
7072,,,86.0,1,0,2017-03-03T08:17:57.578Z
7073,,,86.0,1,0,2017-03-03T08:17:57.587Z
7074,,,86.0,1,0,2017-03-03T08:18:02.671Z
7075,,,86.0,1,0,2017-03-03T08:18:02.680Z
