,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
2832,3.0,11.34,,,0,2017-02-01T18:43:22.066Z
2833,4.0,11.34,,,0,2017-02-01T18:43:22.077Z
2834,4.0,11.34,,,0,2017-02-01T18:43:22.154Z
2835,4.0,11.34,,,0,2017-02-01T18:43:22.584Z
2836,4.0,10.83,,,0,2017-02-01T18:43:22.590Z
2837,4.0,10.83,,,0,2017-02-01T18:43:22.598Z
2838,4.0,10.83,,,0,2017-02-01T18:43:22.670Z
2839,4.0,10.83,,,0,2017-02-01T18:43:26.833Z
2840,4.0,10.83,,,0,2017-02-01T18:43:26.840Z
2841,4.0,10.83,,,0,2017-02-01T18:43:28.176Z
2842,4.0,10.34,,,0,2017-02-01T18:43:28.186Z
2843,4.0,10.34,,,0,2017-02-01T18:43:28.264Z
2844,4.0,10.34,,,0,2017-02-01T18:43:29.693Z
2845,4.0,10.34,,,0,2017-02-01T18:43:29.703Z
2846,4.0,9.83,,,0,2017-02-01T18:43:29.712Z
2847,4.0,10.34,,,0,2017-02-01T18:43:29.790Z
2848,4.0,10.34,,,0,2017-02-01T18:43:31.943Z
2849,4.0,10.34,,,0,2017-02-01T18:43:31.953Z
2850,4.0,10.34,,,0,2017-02-01T18:43:34.284Z
2851,4.0,9.34,,,0,2017-02-01T18:43:34.290Z
2852,4.0,9.34,,,0,2017-02-01T18:43:34.364Z
2853,4.0,9.34,,,0,2017-02-01T18:43:36.810Z
2854,4.0,8.83,,,0,2017-02-01T18:43:36.817Z
2855,4.0,8.83,,,0,2017-02-01T18:43:36.822Z
2856,4.0,8.83,,,0,2017-02-01T18:43:36.891Z
2857,4.0,8.83,,,0,2017-02-01T18:43:37.063Z
2858,4.0,8.83,,,0,2017-02-01T18:43:37.074Z
2859,3.0,8.83,,,0,2017-02-01T18:43:40.385Z
2860,4.0,7.83,,,0,2017-02-01T18:43:40.393Z
2861,4.0,7.83,,,0,2017-02-01T18:43:40.481Z
2862,4.0,7.83,,,0,2017-02-01T18:43:42.170Z
2863,4.0,7.83,,,0,2017-02-01T18:43:42.176Z
2864,4.0,7.83,,,0,2017-02-01T18:43:43.911Z
2865,4.0,7.83,,,0,2017-02-01T18:43:43.917Z
2866,4.0,7.32,,,0,2017-02-01T18:43:43.922Z
2867,4.0,7.32,,,0,2017-02-01T18:43:43.989Z
2868,4.0,7.32,,,0,2017-02-01T18:43:46.504Z
2869,4.0,7.32,,,0,2017-02-01T18:43:46.512Z
2870,4.0,7.32,,,0,2017-02-01T18:43:46.585Z
2871,4.0,7.32,,,0,2017-02-01T18:43:47.250Z
2872,4.0,7.32,,,0,2017-02-01T18:43:47.258Z
2873,4.0,7.32,,,0,2017-02-01T18:43:51.011Z
2874,4.0,7.32,,,0,2017-02-01T18:43:51.018Z
2875,4.0,8.09,,,0,2017-02-01T18:43:51.027Z
2876,4.0,8.09,,,0,2017-02-01T18:43:51.110Z
2877,4.0,8.09,,,0,2017-02-01T18:43:52.348Z
2878,4.0,8.09,,,0,2017-02-01T18:43:52.359Z
2879,4.0,8.09,,,0,2017-02-01T18:43:52.604Z
2880,4.0,9.09,,,0,2017-02-01T18:43:52.611Z
2881,4.0,9.09,,,0,2017-02-01T18:43:52.687Z
2882,4.0,9.09,,,0,2017-02-01T18:43:57.435Z
2883,4.0,11.34,,,0,2017-02-01T18:43:57.441Z
2884,4.0,11.34,,,0,2017-02-01T18:43:58.134Z
2885,4.0,10.83,,,0,2017-02-01T18:43:58.142Z
2886,4.0,10.83,,,0,2017-02-01T18:43:58.151Z
2887,4.0,10.83,,,0,2017-02-01T18:43:58.238Z
2888,4.0,10.83,,,0,2017-02-01T18:43:58.708Z
2889,4.0,9.83,,,0,2017-02-01T18:43:58.718Z
2890,4.0,9.83,,,0,2017-02-01T18:43:58.806Z
2891,4.0,9.83,,,0,2017-02-01T18:44:02.517Z
2892,4.0,9.83,,,0,2017-02-01T18:44:02.525Z
2893,4.0,10.17,,,0,2017-02-01T18:44:04.827Z
2894,4.0,9.83,,,0,2017-02-01T18:44:04.837Z
2895,4.0,9.83,,,0,2017-02-01T18:44:04.926Z
2896,4.0,9.83,,,0,2017-02-01T18:44:05.264Z
2897,4.0,9.83,,,0,2017-02-01T18:44:05.270Z
2898,4.0,9.32,,,0,2017-02-01T18:44:05.280Z
2899,4.0,9.83,,,0,2017-02-01T18:44:05.364Z
2900,4.0,9.83,,,0,2017-02-01T18:44:07.608Z
2901,4.0,9.83,,,0,2017-02-01T18:44:07.615Z
2902,4.0,9.83,,,0,2017-02-01T18:44:10.947Z
2903,4.0,8.83,,,0,2017-02-01T18:44:10.957Z
2904,4.0,8.83,,,0,2017-02-01T18:44:11.038Z
2905,4.0,8.83,,,0,2017-02-01T18:44:12.387Z
2906,4.0,8.83,,,0,2017-02-01T18:44:12.395Z
2907,4.0,8.83,,,0,2017-02-01T18:44:12.404Z
2908,4.0,8.83,,,0,2017-02-01T18:44:12.507Z
2909,4.0,8.83,,,0,2017-02-01T18:44:12.687Z
2910,4.0,8.83,,,0,2017-02-01T18:44:12.697Z
2911,4.0,8.83,,,0,2017-02-01T18:44:17.061Z
2912,4.0,8.09,,,0,2017-02-01T18:44:17.069Z
2913,4.0,8.09,,,0,2017-02-01T18:44:17.135Z
2914,4.0,8.09,,,0,2017-02-01T18:44:17.807Z
2915,4.0,8.09,,,0,2017-02-01T18:44:17.816Z
2916,4.0,8.09,,,0,2017-02-01T18:44:19.532Z
2917,4.0,8.09,,,0,2017-02-01T18:44:19.538Z
2918,4.0,8.09,,,0,2017-02-01T18:44:19.548Z
2919,4.0,8.09,,,0,2017-02-01T18:44:19.652Z
2920,4.0,8.09,,,0,2017-02-01T18:44:22.904Z
2921,4.0,8.09,,,0,2017-02-01T18:44:22.910Z
2922,4.0,8.09,,,0,2017-02-01T18:44:23.155Z
2923,4.0,9.09,,,0,2017-02-01T18:44:23.163Z
2924,4.0,9.09,,,0,2017-02-01T18:44:23.231Z
2925,4.0,9.09,,,0,2017-02-01T18:44:26.673Z
2926,4.0,8.58,,,0,2017-02-01T18:44:26.679Z
2927,4.0,8.58,,,0,2017-02-01T18:44:26.687Z
2928,4.0,9.09,,,0,2017-02-01T18:44:26.778Z
2929,4.0,9.09,,,0,2017-02-01T18:44:28.007Z
2930,4.0,11.34,,,0,2017-02-01T18:44:28.014Z
2931,3.0,11.34,,,0,2017-02-01T18:44:29.254Z
2932,4.0,7.58,,,0,2017-02-01T18:44:29.262Z
2933,4.0,7.58,,,0,2017-02-01T18:44:29.351Z
2934,4.0,7.58,,,0,2017-02-01T18:44:33.111Z
2935,4.0,7.58,,,0,2017-02-01T18:44:33.117Z
2936,4.0,7.58,,,0,2017-02-01T18:44:33.804Z
2937,4.0,7.58,,,0,2017-02-01T18:44:33.812Z
2938,4.0,7.58,,,0,2017-02-01T18:44:33.822Z
2939,4.0,7.58,,,0,2017-02-01T18:44:33.916Z
2940,3.0,9.09,,,0,2017-02-01T18:44:35.371Z
2941,4.0,6.07,,,0,2017-02-01T18:44:35.381Z
2942,4.0,6.07,,,0,2017-02-01T18:44:35.501Z
2943,4.0,6.07,,,0,2017-02-01T18:44:38.217Z
2944,4.0,6.07,,,0,2017-02-01T18:44:38.235Z
2945,4.0,6.07,,,0,2017-02-01T18:44:40.938Z
2946,4.0,6.07,,,0,2017-02-01T18:44:40.950Z
2947,4.0,5.56,,,0,2017-02-01T18:44:40.958Z
2948,4.0,5.56,,,0,2017-02-01T18:44:41.032Z
2949,4.0,5.56,,,0,2017-02-01T18:44:41.525Z
2950,4.0,5.56,,,0,2017-02-01T18:44:41.532Z
2951,4.0,5.56,,,0,2017-02-01T18:44:41.619Z
2952,4.0,5.56,,,0,2017-02-01T18:44:43.308Z
2953,4.0,5.56,,,0,2017-02-01T18:44:43.315Z
2954,4.0,5.56,,,0,2017-02-01T18:44:47.644Z
2955,4.0,5.56,,,0,2017-02-01T18:44:47.651Z
2956,4.0,5.56,,,0,2017-02-01T18:44:47.750Z
2957,4.0,5.56,,,0,2017-02-01T18:44:48.056Z
2958,4.0,5.56,,,0,2017-02-01T18:44:48.064Z
2959,4.0,10.83,,,0,2017-02-01T18:44:48.071Z
2960,4.0,10.83,,,0,2017-02-01T18:44:48.147Z
2961,4.0,10.83,,,0,2017-02-01T18:44:48.398Z
2962,4.0,10.83,,,0,2017-02-01T18:44:48.412Z
2963,4.0,10.83,,,0,2017-02-01T18:44:53.492Z
2964,4.0,10.83,,,0,2017-02-01T18:44:53.499Z
2965,4.0,10.83,,,0,2017-02-01T18:44:53.772Z
2966,4.0,9.83,,,0,2017-02-01T18:44:53.779Z
2967,4.0,9.83,,,0,2017-02-01T18:44:53.867Z
2968,4.0,9.83,,,0,2017-02-01T18:44:55.170Z
2969,4.0,9.83,,,0,2017-02-01T18:44:55.180Z
2970,4.0,9.32,,,0,2017-02-01T18:44:55.190Z
2971,4.0,9.32,,,0,2017-02-01T18:44:55.285Z
2972,4.0,9.32,,,0,2017-02-01T18:44:58.581Z
2973,4.0,9.32,,,0,2017-02-01T18:44:58.590Z
2974,4.0,9.32,,,0,2017-02-01T18:44:59.887Z
2975,4.0,9.32,,,0,2017-02-01T18:44:59.898Z
2976,4.0,9.32,,,0,2017-02-01T18:44:59.985Z
2977,4.0,9.32,,,0,2017-02-01T18:45:02.308Z
2978,4.0,9.32,,,0,2017-02-01T18:45:02.318Z
2979,4.0,8.32,,,0,2017-02-01T18:45:02.325Z
2980,3.0,9.83,,,0,2017-02-01T18:45:02.418Z
2981,3.0,9.83,,,0,2017-02-01T18:45:03.692Z
2982,3.0,9.09,,,0,2017-02-01T18:45:03.698Z
2983,3.0,9.09,,,0,2017-02-01T18:45:06.007Z
2984,4.0,7.32,,,0,2017-02-01T18:45:06.026Z
2985,4.0,7.32,,,0,2017-02-01T18:45:06.100Z
2986,4.0,7.32,,,0,2017-02-01T18:45:08.788Z
2987,4.0,7.32,,,0,2017-02-01T18:45:08.796Z
2988,4.0,7.32,,,0,2017-02-01T18:45:09.442Z
2989,4.0,7.32,,,0,2017-02-01T18:45:09.449Z
2990,4.0,7.32,,,0,2017-02-01T18:45:09.454Z
2991,4.0,7.32,,,0,2017-02-01T18:45:09.541Z
2992,3.0,9.09,,,0,2017-02-01T18:45:12.121Z
2993,4.0,9.09,,,0,2017-02-01T18:45:12.128Z
2994,4.0,9.09,,,0,2017-02-01T18:45:12.215Z
2995,4.0,9.09,,,0,2017-02-01T18:45:13.873Z
2996,4.0,11.34,,,0,2017-02-01T18:45:13.878Z
2997,4.0,11.34,,,0,2017-02-01T18:45:16.563Z
2998,4.0,10.83,,,0,2017-02-01T18:45:16.575Z
2999,4.0,10.83,,,0,2017-02-01T18:45:16.581Z
3000,4.0,10.83,,,0,2017-02-01T18:45:16.644Z
3001,4.0,10.83,,,0,2017-02-01T18:45:18.256Z
3002,4.0,9.83,,,0,2017-02-01T18:45:18.261Z
3003,4.0,9.83,,,0,2017-02-01T18:45:18.320Z
3004,4.0,9.83,,,0,2017-02-01T18:45:18.958Z
3005,4.0,9.83,,,0,2017-02-01T18:45:18.968Z
3006,4.0,9.83,,,0,2017-02-01T18:45:20.103Z
3007,3.0,10.17,,,0,2017-02-01T18:45:23.744Z
3008,3.0,10.17,,,0,2017-02-01T18:45:23.750Z
3009,3.0,10.17,,,0,2017-02-01T18:45:23.758Z
3010,3.0,10.17,,,0,2017-02-01T18:45:23.834Z
3011,3.0,10.17,,,0,2017-02-01T18:45:24.128Z
3012,3.0,10.17,,,0,2017-02-01T18:45:24.133Z
3013,3.0,18.0,,,0,2017-02-01T18:45:24.138Z
3014,3.0,18.0,,,0,2017-02-01T18:45:24.439Z
3015,3.0,18.0,,,0,2017-02-01T18:45:24.447Z
3016,3.0,18.0,,,0,2017-02-01T18:45:24.530Z
3017,1.0,30.0,,,0,2017-02-01T18:45:29.261Z
3018,1.0,30.0,,,0,2017-02-01T18:45:29.270Z
3019,1.0,30.0,,,0,2017-02-01T18:45:29.278Z
3020,4.0,11.49,,,0,2017-02-01T18:45:30.984Z
3021,4.0,11.49,,,0,2017-02-01T18:45:30.992Z
3022,4.0,11.49,,,0,2017-02-01T18:45:31.003Z
3023,4.0,11.49,,,0,2017-02-01T18:45:31.098Z
3024,4.0,12.0,,,0,2017-02-01T18:45:32.140Z
3025,4.0,12.0,,,0,2017-02-01T18:45:34.402Z
3026,4.0,12.0,,,0,2017-02-01T18:45:34.410Z
3027,4.0,12.0,,,0,2017-02-01T18:45:34.420Z
3028,3.0,14.4,,,0,2017-02-01T18:45:36.712Z
3029,3.0,14.4,,,0,2017-02-01T18:45:36.746Z
3030,3.0,13.4,,,0,2017-02-01T18:45:36.754Z
3031,4.0,12.0,,,0,2017-02-01T18:45:36.764Z
3032,4.0,12.0,,,0,2017-02-01T18:45:36.862Z
3033,4.0,12.0,,,0,2017-02-01T18:45:38.166Z
3034,4.0,12.0,,,0,2017-02-01T18:45:38.174Z
3035,4.0,12.0,,,0,2017-02-01T18:45:38.181Z
3036,4.0,12.0,,,0,2017-02-01T18:45:38.289Z
3037,4.0,12.0,,,0,2017-02-01T18:45:39.547Z
3038,4.0,12.0,,,0,2017-02-01T18:45:39.553Z
3039,4.0,12.0,,,0,2017-02-01T18:45:39.562Z
3040,2.0,14.4,,,0,2017-02-01T18:45:42.952Z
3041,2.0,14.4,,,0,2017-02-01T18:45:42.959Z
3042,2.0,14.4,,,0,2017-02-01T18:45:42.966Z
3043,2.0,14.4,,,0,2017-02-01T18:45:43.054Z
3044,2.0,14.4,,,0,2017-02-01T18:45:44.686Z
3045,2.0,14.4,,,0,2017-02-01T18:45:44.693Z
3046,2.0,14.4,,,0,2017-02-01T18:45:44.699Z
3047,2.0,14.4,,,0,2017-02-01T18:45:45.335Z
3048,2.0,14.4,,,0,2017-02-01T18:45:45.342Z
3049,2.0,14.4,,,0,2017-02-01T18:45:45.350Z
3050,2.0,14.4,,,0,2017-02-01T18:45:45.447Z
3051,2.0,14.4,,,0,2017-02-01T18:45:49.084Z
3052,2.0,14.4,,,0,2017-02-01T18:45:49.090Z
3053,2.0,14.4,,,0,2017-02-01T18:45:49.098Z
3054,2.0,14.4,,,0,2017-02-01T18:45:49.171Z
3055,2.0,14.4,,,0,2017-02-01T18:45:49.825Z
3056,2.0,14.4,,,0,2017-02-01T18:45:49.833Z
3057,2.0,14.4,,,0,2017-02-01T18:45:49.842Z
3058,2.0,14.4,,,0,2017-02-01T18:45:52.485Z
3059,2.0,14.4,,,0,2017-02-01T18:45:52.496Z
3060,2.0,14.4,,,0,2017-02-01T18:45:52.503Z
3061,2.0,14.4,,,0,2017-02-01T18:45:52.583Z
3062,2.0,14.4,,,0,2017-02-01T18:45:54.958Z
3063,2.0,14.4,,,0,2017-02-01T18:45:54.966Z
3064,2.0,14.4,,,0,2017-02-01T18:45:54.976Z
3065,2.0,14.4,,,0,2017-02-01T18:45:55.194Z
3066,2.0,14.4,,,0,2017-02-01T18:45:55.202Z
3067,2.0,14.4,,,0,2017-02-01T18:45:55.208Z
3068,2.0,14.4,,,0,2017-02-01T18:45:55.300Z
3069,2.0,14.4,,,0,2017-02-01T18:45:59.599Z
3070,2.0,14.4,,,0,2017-02-01T18:45:59.608Z
3071,2.0,14.4,,,0,2017-02-01T18:45:59.617Z
3072,2.0,14.4,,,0,2017-02-01T18:45:59.708Z
3073,2.0,14.4,,,0,2017-02-01T18:46:00.099Z
3074,2.0,14.4,,,0,2017-02-01T18:46:00.106Z
3075,2.0,14.4,,,0,2017-02-01T18:46:00.114Z
3076,2.0,14.4,,,0,2017-02-01T18:46:01.321Z
3077,2.0,14.4,,,0,2017-02-01T18:46:01.328Z
3078,2.0,14.4,,,0,2017-02-01T18:46:01.336Z
3079,2.0,14.4,,,0,2017-02-01T18:46:01.421Z
3080,2.0,14.4,,,0,2017-02-01T18:46:05.248Z
3081,2.0,14.4,,,0,2017-02-01T18:46:05.254Z
3082,2.0,14.4,,,0,2017-02-01T18:46:05.261Z
3083,2.0,14.4,,,0,2017-02-01T18:46:06.729Z
3084,2.0,14.4,,,0,2017-02-01T18:46:06.736Z
3085,2.0,14.4,,,0,2017-02-01T18:46:06.741Z
3086,2.0,14.4,,,0,2017-02-01T18:46:06.808Z
3087,2.0,14.4,,,0,2017-02-01T18:46:07.442Z
3088,2.0,14.4,,,0,2017-02-01T18:46:07.449Z
3089,2.0,14.4,,,0,2017-02-01T18:46:07.461Z
3090,2.0,14.4,,,0,2017-02-01T18:46:07.569Z
3091,2.0,14.4,,,0,2017-02-01T18:46:10.390Z
3092,2.0,14.4,,,0,2017-02-01T18:46:10.398Z
3093,2.0,14.4,,,0,2017-02-01T18:46:10.407Z
3094,2.0,14.4,,,0,2017-02-01T18:46:13.590Z
3095,2.0,14.4,,,0,2017-02-01T18:46:13.598Z
3096,2.0,14.4,,,0,2017-02-01T18:46:13.607Z
3097,2.0,14.4,,,0,2017-02-01T18:46:13.696Z
3098,2.0,14.4,,,0,2017-02-01T18:46:13.832Z
3099,2.0,14.4,,,0,2017-02-01T18:46:13.845Z
3100,2.0,14.4,,,0,2017-02-01T18:46:13.852Z
3101,2.0,14.4,,,0,2017-02-01T18:46:13.932Z
3102,2.0,14.4,,,0,2017-02-01T18:46:15.503Z
3103,2.0,14.4,,,0,2017-02-01T18:46:15.508Z
3104,2.0,14.4,,,0,2017-02-01T18:46:15.515Z
3105,2.0,14.4,,,0,2017-02-01T18:46:19.718Z
3106,2.0,14.4,,,0,2017-02-01T18:46:19.726Z
3107,2.0,14.4,,,0,2017-02-01T18:46:19.734Z
3108,2.0,14.4,,,0,2017-02-01T18:46:19.812Z
3109,2.0,14.4,,,0,2017-02-01T18:46:20.639Z
3110,2.0,14.4,,,0,2017-02-01T18:46:20.647Z
3111,2.0,14.4,,,0,2017-02-01T18:46:20.656Z
3112,2.0,14.4,,,0,2017-02-01T18:46:20.955Z
3113,2.0,14.4,,,0,2017-02-01T18:46:20.961Z
3114,2.0,14.4,,,0,2017-02-01T18:46:20.975Z
3115,2.0,14.4,,,0,2017-02-01T18:46:21.063Z
3116,2.0,14.4,,,0,2017-02-01T18:46:25.792Z
3117,2.0,14.4,,,0,2017-02-01T18:46:25.798Z
3118,2.0,14.4,,,0,2017-02-01T18:46:25.805Z
3119,2.0,14.4,,,0,2017-02-01T18:46:25.835Z
3120,2.0,14.4,,,0,2017-02-01T18:46:25.843Z
3121,2.0,14.4,,,0,2017-02-01T18:46:25.851Z
3122,2.0,14.4,,,0,2017-02-01T18:46:25.955Z
3123,2.0,14.4,,,0,2017-02-01T18:46:28.085Z
3124,2.0,14.4,,,0,2017-02-01T18:46:28.093Z
3125,2.0,14.4,,,0,2017-02-01T18:46:28.101Z
3126,2.0,14.4,,,0,2017-02-01T18:46:28.195Z
3127,2.0,14.4,,,0,2017-02-01T18:46:30.912Z
3128,2.0,14.4,,,0,2017-02-01T18:46:30.921Z
3129,2.0,14.4,,,0,2017-02-01T18:46:30.931Z
3130,2.0,14.4,,,0,2017-02-01T18:46:31.977Z
3131,2.0,14.4,,,0,2017-02-01T18:46:31.986Z
3132,2.0,14.4,,,0,2017-02-01T18:46:31.994Z
3133,2.0,14.4,,,0,2017-02-01T18:46:32.087Z
3134,2.0,14.4,,,0,2017-02-01T18:46:35.221Z
3135,2.0,14.4,,,0,2017-02-01T18:46:35.228Z
3136,2.0,14.4,,,0,2017-02-01T18:46:35.234Z
3137,2.0,14.4,,,0,2017-02-01T18:46:35.318Z
3138,2.0,14.4,,,0,2017-02-01T18:46:36.060Z
3139,2.0,14.4,,,0,2017-02-01T18:46:36.068Z
3140,2.0,14.4,,,0,2017-02-01T18:46:36.076Z
3141,2.0,14.4,,,0,2017-02-01T18:46:38.107Z
3142,2.0,14.4,,,0,2017-02-01T18:46:38.114Z
3143,2.0,14.4,,,0,2017-02-01T18:46:38.121Z
3144,2.0,14.4,,,0,2017-02-01T18:46:38.190Z
3145,2.0,14.4,,,0,2017-02-01T18:46:41.194Z
3146,2.0,14.4,,,0,2017-02-01T18:46:41.200Z
3147,2.0,14.4,,,0,2017-02-01T18:46:41.208Z
3148,2.0,14.4,,,0,2017-02-01T18:46:42.340Z
3149,2.0,14.4,,,0,2017-02-01T18:46:42.349Z
3150,2.0,14.4,,,0,2017-02-01T18:46:42.358Z
3151,2.0,14.4,,,0,2017-02-01T18:46:42.448Z
3152,2.0,14.4,,,0,2017-02-01T18:46:44.208Z
3153,2.0,14.4,,,0,2017-02-01T18:46:44.214Z
3154,2.0,14.4,,,0,2017-02-01T18:46:44.221Z
3155,2.0,14.4,,,0,2017-02-01T18:46:44.287Z
3156,2.0,14.4,,,0,2017-02-01T18:46:46.343Z
3157,2.0,14.4,,,0,2017-02-01T18:46:46.354Z
3158,2.0,14.4,,,0,2017-02-01T18:46:46.362Z
3159,2.0,14.4,,,0,2017-02-01T18:46:49.474Z
3160,2.0,14.4,,,0,2017-02-01T18:46:49.485Z
3161,2.0,14.4,,,0,2017-02-01T18:46:49.493Z
3162,2.0,14.4,,,0,2017-02-01T18:46:49.594Z
3163,2.0,14.4,,,0,2017-02-01T18:46:50.308Z
3164,2.0,14.4,,,0,2017-02-01T18:46:50.318Z
3165,2.0,14.4,,,0,2017-02-01T18:46:50.329Z
3166,2.0,14.4,,,0,2017-02-01T18:46:50.418Z
3167,2.0,14.4,,,0,2017-02-01T18:46:51.490Z
3168,2.0,14.4,,,0,2017-02-01T18:46:51.498Z
3169,2.0,14.4,,,0,2017-02-01T18:46:51.508Z
3170,2.0,14.4,,,0,2017-02-01T18:46:56.440Z
3171,2.0,14.4,,,0,2017-02-01T18:46:56.450Z
3172,2.0,14.4,,,0,2017-02-01T18:46:56.460Z
3173,2.0,14.4,,,0,2017-02-01T18:46:56.558Z
3174,2.0,14.4,,,0,2017-02-01T18:46:56.612Z
3175,2.0,14.4,,,0,2017-02-01T18:46:56.618Z
3176,2.0,14.4,,,0,2017-02-01T18:46:56.621Z
3177,2.0,14.4,,,0,2017-02-01T18:46:56.624Z
3178,2.0,14.4,,,0,2017-02-01T18:46:56.628Z
3179,2.0,14.4,,,0,2017-02-01T18:46:56.635Z
3180,2.0,14.4,,,0,2017-02-01T18:46:56.691Z
3181,2.0,14.4,,,0,2017-02-01T18:47:01.735Z
3182,2.0,14.4,,,0,2017-02-01T18:47:01.741Z
3183,2.0,14.4,,,0,2017-02-01T18:47:01.746Z
3184,2.0,14.4,,,0,2017-02-01T18:47:02.579Z
3185,2.0,14.4,,,0,2017-02-01T18:47:02.586Z
3186,2.0,14.4,,,0,2017-02-01T18:47:02.593Z
3187,2.0,14.4,,,0,2017-02-01T18:47:02.677Z
3188,2.0,14.4,,,0,2017-02-01T18:47:03.714Z
3189,2.0,14.4,,,0,2017-02-01T18:47:03.724Z
3190,2.0,14.4,,,0,2017-02-01T18:47:03.731Z
3191,2.0,14.4,,,0,2017-02-01T18:47:03.822Z
3192,2.0,14.4,,,0,2017-02-01T18:47:06.890Z
3193,2.0,14.4,,,0,2017-02-01T18:47:06.897Z
3194,2.0,14.4,,,0,2017-02-01T18:47:06.904Z
3195,2.0,14.4,,,0,2017-02-01T18:47:08.699Z
3196,2.0,14.4,,,0,2017-02-01T18:47:08.711Z
3197,2.0,14.4,,,0,2017-02-01T18:47:08.720Z
3198,2.0,14.4,,,0,2017-02-01T18:47:08.810Z
3199,2.0,14.4,,,0,2017-02-01T18:47:10.850Z
3200,2.0,14.4,,,0,2017-02-01T18:47:10.859Z
3201,2.0,14.4,,,0,2017-02-01T18:47:10.868Z
3202,2.0,14.4,,,0,2017-02-01T18:47:10.965Z
3203,2.0,14.4,,,0,2017-02-01T18:47:12.034Z
3204,2.0,14.4,,,0,2017-02-01T18:47:12.040Z
3205,2.0,14.4,,,0,2017-02-01T18:47:12.047Z
3206,2.0,14.4,,,0,2017-02-01T18:47:14.828Z
3207,2.0,14.4,,,0,2017-02-01T18:47:14.835Z
3208,2.0,14.4,,,0,2017-02-01T18:47:14.843Z
3209,2.0,14.4,,,0,2017-02-01T18:47:14.946Z
3210,2.0,14.4,,,0,2017-02-01T18:47:17.174Z
3211,2.0,14.4,,,0,2017-02-01T18:47:17.181Z
3212,2.0,14.4,,,0,2017-02-01T18:47:17.190Z
3213,2.0,14.4,,,0,2017-02-01T18:47:17.992Z
3214,2.0,14.4,,,0,2017-02-01T18:47:18.000Z
3215,2.0,14.4,,,0,2017-02-01T18:47:18.012Z
3216,2.0,14.4,,,0,2017-02-01T18:47:18.097Z
3217,2.0,14.4,,,0,2017-02-01T18:47:20.971Z
3218,2.0,14.4,,,0,2017-02-01T18:47:20.980Z
3219,2.0,14.4,,,0,2017-02-01T18:47:20.989Z
3220,2.0,14.4,,,0,2017-02-01T18:47:21.085Z
3221,2.0,14.4,,,0,2017-02-01T18:47:22.333Z
3222,2.0,14.4,,,0,2017-02-01T18:47:22.339Z
3223,2.0,14.4,,,0,2017-02-01T18:47:22.347Z
3224,2.0,14.4,,,0,2017-02-01T18:47:25.121Z
3225,2.0,14.4,,,0,2017-02-01T18:47:25.128Z
3226,2.0,14.4,,,0,2017-02-01T18:47:25.134Z
3227,2.0,14.4,,,0,2017-02-01T18:47:25.206Z
3228,2.0,14.4,,,0,2017-02-01T18:47:27.106Z
3229,2.0,14.4,,,0,2017-02-01T18:47:27.115Z
3230,2.0,14.4,,,0,2017-02-01T18:47:27.124Z
3231,2.0,14.4,,,0,2017-02-01T18:47:27.226Z
3232,2.0,14.4,,,0,2017-02-01T18:47:27.461Z
3233,2.0,14.4,,,0,2017-02-01T18:47:27.470Z
3234,2.0,14.4,,,0,2017-02-01T18:47:27.480Z
3235,2.0,14.4,,,0,2017-02-01T18:47:32.228Z
3236,2.0,14.4,,,0,2017-02-01T18:47:32.236Z
3237,2.0,14.4,,,0,2017-02-01T18:47:32.243Z
3238,2.0,14.4,,,0,2017-02-01T18:47:32.330Z
3239,2.0,14.4,,,0,2017-02-01T18:47:32.599Z
3240,2.0,14.4,,,0,2017-02-01T18:47:32.608Z
3241,2.0,14.4,,,0,2017-02-01T18:47:32.618Z
3242,2.0,14.4,,,0,2017-02-01T18:47:33.246Z
3243,2.0,14.4,,,0,2017-02-01T18:47:33.254Z
3244,2.0,14.4,,,0,2017-02-01T18:47:33.262Z
3245,2.0,14.4,,,0,2017-02-01T18:47:33.368Z
3246,2.0,14.4,,,0,2017-02-01T18:47:37.749Z
3247,2.0,14.4,,,0,2017-02-01T18:47:37.758Z
3248,2.0,14.4,,,0,2017-02-01T18:47:37.766Z
3249,2.0,14.4,,,0,2017-02-01T18:47:39.351Z
3250,2.0,14.4,,,0,2017-02-01T18:47:39.359Z
3251,2.0,14.4,,,0,2017-02-01T18:47:39.368Z
3252,2.0,14.4,,,0,2017-02-01T18:47:39.388Z
3253,2.0,14.4,,,0,2017-02-01T18:47:39.405Z
3254,2.0,14.4,,,0,2017-02-01T18:47:39.415Z
3255,2.0,14.4,,,0,2017-02-01T18:47:39.458Z
3256,2.0,14.4,,,0,2017-02-01T18:47:39.487Z
3257,2.0,14.4,,,0,2017-02-01T18:47:42.900Z
3258,2.0,14.4,,,0,2017-02-01T18:47:42.909Z
3259,2.0,14.4,,,0,2017-02-01T18:47:42.920Z
3260,2.0,14.4,,,0,2017-02-01T18:47:45.512Z
3261,2.0,14.4,,,0,2017-02-01T18:47:45.521Z
3262,2.0,14.4,,,0,2017-02-01T18:47:45.532Z
3263,2.0,14.4,,,0,2017-02-01T18:47:45.631Z
3264,2.0,14.4,,,0,2017-02-01T18:47:46.477Z
3265,2.0,14.4,,,0,2017-02-01T18:47:46.484Z
3266,2.0,14.4,,,0,2017-02-01T18:47:46.490Z
3267,2.0,14.4,,,0,2017-02-01T18:47:46.554Z
